0000000000000000000 core-0   :00010074 (00002197) auipc       gp, pc + 8192      
0000000000000000043 core-0   :0001037c (fed766e3) bgtu        a3, a4, pc - 20    
0000000000000000044 core-0   :00010380 (00061463) bnez        a2, pc + 8         
0000000000000000045 core-0   :00010388 (40c806b3) sub         a3, a6, a2         
0000000000000000046 core-0   :0001038c (00269693) slli        a3, a3, 2          
0000000000000000047 core-0   :00010390 (00000297) auipc       t0, pc + 0         
0000000000000000048 core-0   :00010394 (005686b3) add         a3, a3, t0         
0000000000000000049 core-0   :00010398 (00c68067) jalr        zero, a3, 12       
0000000000000000050 core-0   :000103c8 (00b701a3) sb          a1, 3(a4)          
0000000000000000051 core-0   :000103cc (00b70123) sb          a1, 2(a4)          
0000000000000000052 core-0   :000103d0 (00b700a3) sb          a1, 1(a4)          
0000000000000000053 core-0   :000103d4 (00b70023) sb          a1, 0(a4)          
0000000000000000054 core-0   :000103d8 (00008067) ret                            
0000000000000000055 core-0   :00010090 (00000517) auipc       a0, pc + 0         
0000000000000000056 core-0   :00010094 (1a450513) addi        a0, a0, 420        
0000000000000000057 core-0   :00010098 (154000ef) jal         ra, pc + 340       
0000000000000000058 core-0   :000101ec (00050593) mv          a1, a0             
0000000000000000059 core-0   :000101f0 (00000693) mv          a3, zero           
0000000000000000060 core-0   :000101f4 (00000613) mv          a2, zero           
0000000000000000061 core-0   :000101f8 (00000513) mv          a0, zero           
0000000000000000062 core-0   :000101fc (2240006f) j           pc + 548           
0000000000000000063 core-0   :00010420 (000127b7) lui         a5, 73728          
0000000000000000064 core-0   :00010424 (f847a703) lw          a4, -124(a5)       
0000000000000000065 core-0   :00010428 (00050313) mv          t1, a0             
0000000000000000066 core-0   :0001042c (14872783) lw          a5, 328(a4)        
0000000000000000067 core-0   :00010430 (00079663) bnez        a5, pc + 12        
0000000000000000068 core-0   :00010434 (14c70793) addi        a5, a4, 332        
0000000000000000069 core-0   :00010438 (14f72423) sw          a5, 328(a4)        
0000000000000000070 core-0   :0001043c (0047a703) lw          a4, 4(a5)          
0000000000000000071 core-0   :00010440 (01f00813) addi        a6, zero, 31       
0000000000000000072 core-0   :00010444 (fff00513) addi        a0, zero, -1       
0000000000000000073 core-0   :00010448 (04e84a63) bgt         a4, a6, pc + 84    
0000000000000000074 core-0   :0001044c (00271893) slli        a7, a4, 2          
0000000000000000075 core-0   :00010450 (02030c63) beqz        t1, pc + 56        
0000000000000000076 core-0   :00010488 (00170713) addi        a4, a4, 1          
0000000000000000077 core-0   :0001048c (00e7a223) sw          a4, 4(a5)          
0000000000000000078 core-0   :00010490 (011787b3) add         a5, a5, a7         
0000000000000000079 core-0   :00010494 (00b7a423) sw          a1, 8(a5)          
0000000000000000080 core-0   :00010498 (00000513) mv          a0, zero           
0000000000000000081 core-0   :0001049c (00008067) ret                            
0000000000000000082 core-0   :0001009c (208000ef) jal         ra, pc + 520       
0000000000000000083 core-0   :000102a4 (ff010113) addi        sp, sp, -16        
0000000000000000084 core-0   :000102a8 (00812423) sw          s0, 8(sp)          
0000000000000000085 core-0   :000102ac (00912223) sw          s1, 4(sp)          
0000000000000000086 core-0   :000102b0 (00012437) lui         s0, 73728          
0000000000000000087 core-0   :000102b4 (000124b7) lui         s1, 73728          
0000000000000000088 core-0   :000102b8 (b4c48793) addi        a5, s1, -1204      
0000000000000000089 core-0   :000102bc (b4c40413) addi        s0, s0, -1204      
0000000000000000090 core-0   :000102c0 (40f40433) sub         s0, s0, a5         
0000000000000000091 core-0   :000102c4 (01212023) sw          s2, 0(sp)          
0000000000000000092 core-0   :000102c8 (00112623) sw          ra, 12(sp)         
0000000000000000093 core-0   :000102cc (40245413) srai        s0, s0, 2          
0000000000000000094 core-0   :000102d0 (b4c48493) addi        s1, s1, -1204      
0000000000000000095 core-0   :000102d4 (00000913) mv          s2, zero           
0000000000000000096 core-0   :000102d8 (04891263) bne         s2, s0, pc + 68    
0000000000000000097 core-0   :000102dc (000124b7) lui         s1, 73728          
0000000000000000098 core-0   :000102e0 (dd5ff0ef) jal         ra, pc - 556       
0000000000000000099 core-0   :000100b4 (00008067) ret                            
0000000000000000100 core-0   :000102e4 (00012437) lui         s0, 73728          
0000000000000000101 core-0   :000102e8 (b4c48793) addi        a5, s1, -1204      
0000000000000000102 core-0   :000102ec (b5040413) addi        s0, s0, -1200      
0000000000000000103 core-0   :000102f0 (40f40433) sub         s0, s0, a5         
0000000000000000104 core-0   :000102f4 (40245413) srai        s0, s0, 2          
0000000000000000105 core-0   :000102f8 (b4c48493) addi        s1, s1, -1204      
0000000000000000106 core-0   :000102fc (00000913) mv          s2, zero           
0000000000000000107 core-0   :00010300 (02891863) bne         s2, s0, pc + 48    
0000000000000000108 core-0   :00010330 (0004a783) lw          a5, 0(s1)          
0000000000000000109 core-0   :00010334 (00190913) addi        s2, s2, 1          
0000000000000000110 core-0   :00010338 (00448493) addi        s1, s1, 4          
0000000000000000111 core-0   :0001033c (000780e7) jalr        ra, a5, 0          
0000000000000000112 core-0   :00010178 (000007b7) lui         a5, 0              
0000000000000000113 core-0   :0001017c (00078793) mv          a5, a5             
0000000000000000114 core-0   :00010180 (02078663) beqz        a5, pc + 44        
0000000000000000115 core-0   :000101ac (f39ff06f) j           pc - 200           
0000000000000000116 core-0   :000100e4 (000127b7) lui         a5, 73728          
0000000000000000117 core-0   :000100e8 (00012537) lui         a0, 73728          
0000000000000000118 core-0   :000100ec (f8078593) addi        a1, a5, -128       
0000000000000000119 core-0   :000100f0 (f8050793) addi        a5, a0, -128       
0000000000000000120 core-0   :000100f4 (40f585b3) sub         a1, a1, a5         
0000000000000000121 core-0   :000100f8 (4025d593) srai        a1, a1, 2          
0000000000000000122 core-0   :000100fc (01f5d793) srli        a5, a1, 31         
0000000000000000123 core-0   :00010100 (00b785b3) add         a1, a5, a1         
0000000000000000124 core-0   :00010104 (4015d593) srai        a1, a1, 1          
0000000000000000125 core-0   :00010108 (00058c63) beqz        a1, pc + 24        
0000000000000000126 core-0   :00010120 (00008067) ret                            
0000000000000000127 core-0   :00010340 (fc1ff06f) j           pc - 64            
0000000000000000128 core-0   :00010300 (02891863) bne         s2, s0, pc + 48    
0000000000000000129 core-0   :00010304 (00c12083) lw          ra, 12(sp)         
0000000000000000130 core-0   :00010308 (00812403) lw          s0, 8(sp)          
0000000000000000131 core-0   :0001030c (00412483) lw          s1, 4(sp)          
0000000000000000132 core-0   :00010310 (00012903) lw          s2, 0(sp)          
0000000000000000133 core-0   :00010314 (01010113) addi        sp, sp, 16         
0000000000000000134 core-0   :00010318 (00008067) ret                            
0000000000000000135 core-0   :000100a0 (00012503) lw          a0, 0(sp)          
0000000000000000136 core-0   :000100a4 (00410593) addi        a1, sp, 4          
0000000000000000137 core-0   :000100a8 (00000613) mv          a2, zero           
0000000000000000138 core-0   :000100ac (104000ef) jal         ra, pc + 260       
0000000000000000139 core-0   :000101b0 (fe010113) addi        sp, sp, -32        
0000000000000000140 core-0   :000101b4 (00812e23) sw          s0, 28(sp)         
0000000000000000141 core-0   :000101b8 (02010413) addi        s0, sp, 32         
0000000000000000142 core-0   :000101bc (00200793) addi        a5, zero, 2        
0000000000000000143 core-0   :000101c0 (fef42623) sw          a5, -20(s0)        
0000000000000000144 core-0   :000101c4 (00300793) addi        a5, zero, 3        
0000000000000000145 core-0   :000101c8 (fef42423) sw          a5, -24(s0)        
0000000000000000146 core-0   :000101cc (fec42703) lw          a4, -20(s0)        
0000000000000000147 core-0   :000101d0 (fe842783) lw          a5, -24(s0)        
0000000000000000148 core-0   :000101d4 (00f707b3) add         a5, a4, a5         
0000000000000000149 core-0   :000101d8 (fef42223) sw          a5, -28(s0)        
0000000000000000150 core-0   :000101dc (00000013) nop                            
0000000000000000151 core-0   :000101e0 (01c12403) lw          s0, 28(sp)         
0000000000000000152 core-0   :000101e4 (02010113) addi        sp, sp, 32         
0000000000000000153 core-0   :000101e8 (00008067) ret                            
0000000000000000154 core-0   :000100b0 (1500006f) j           pc + 336           
0000000000000000155 core-0   :00010200 (ff010113) addi        sp, sp, -16        
0000000000000000156 core-0   :00010204 (00000593) mv          a1, zero           
0000000000000000157 core-0   :00010208 (00812423) sw          s0, 8(sp)          
0000000000000000158 core-0   :0001020c (00112623) sw          ra, 12(sp)         
0000000000000000159 core-0   :00010210 (00050413) mv          s0, a0             
0000000000000000160 core-0   :00010214 (28c000ef) jal         ra, pc + 652       
0000000000000000161 core-0   :000104a0 (fd010113) addi        sp, sp, -48        
0000000000000000162 core-0   :000104a4 (000127b7) lui         a5, 73728          
0000000000000000163 core-0   :000104a8 (01312e23) sw          s3, 28(sp)         
0000000000000000164 core-0   :000104ac (f847a983) lw          s3, -124(a5)       
0000000000000000165 core-0   :000104b0 (01412c23) sw          s4, 24(sp)         
0000000000000000166 core-0   :000104b4 (01512a23) sw          s5, 20(sp)         
0000000000000000167 core-0   :000104b8 (01612823) sw          s6, 16(sp)         
0000000000000000168 core-0   :000104bc (02112623) sw          ra, 44(sp)         
0000000000000000169 core-0   :000104c0 (02812423) sw          s0, 40(sp)         
0000000000000000170 core-0   :000104c4 (02912223) sw          s1, 36(sp)         
0000000000000000171 core-0   :000104c8 (03212023) sw          s2, 32(sp)         
0000000000000000172 core-0   :000104cc (01712623) sw          s7, 12(sp)         
0000000000000000173 core-0   :000104d0 (00050a93) mv          s5, a0             
0000000000000000174 core-0   :000104d4 (00058a13) mv          s4, a1             
0000000000000000175 core-0   :000104d8 (00100b13) addi        s6, zero, 1        
0000000000000000176 core-0   :000104dc (1489a483) lw          s1, 328(s3)        
0000000000000000177 core-0   :000104e0 (00048c63) beqz        s1, pc + 24        
0000000000000000178 core-0   :000104e4 (0044a403) lw          s0, 4(s1)          
0000000000000000179 core-0   :000104e8 (fff40913) addi        s2, s0, -1         
0000000000000000180 core-0   :000104ec (00241413) slli        s0, s0, 2          
0000000000000000181 core-0   :000104f0 (00848433) add         s0, s1, s0         
0000000000000000182 core-0   :000104f4 (02095863) bgez        s2, pc + 48        
0000000000000000183 core-0   :00010524 (000a0c63) beqz        s4, pc + 24        
0000000000000000184 core-0   :0001053c (0044a703) lw          a4, 4(s1)          
0000000000000000185 core-0   :00010540 (00442783) lw          a5, 4(s0)          
0000000000000000186 core-0   :00010544 (fff70713) addi        a4, a4, -1         
0000000000000000187 core-0   :00010548 (03271c63) bne         a4, s2, pc + 56    
0000000000000000188 core-0   :0001054c (0124a223) sw          s2, 4(s1)          
0000000000000000189 core-0   :00010550 (fe0780e3) beqz        a5, pc - 32        
0000000000000000190 core-0   :00010554 (1884a683) lw          a3, 392(s1)        
0000000000000000191 core-0   :00010558 (012b1733) sll         a4, s6, s2         
0000000000000000192 core-0   :0001055c (0044ab83) lw          s7, 4(s1)          
0000000000000000193 core-0   :00010560 (00d776b3) and         a3, a4, a3         
0000000000000000194 core-0   :00010564 (02069263) bnez        a3, pc + 36        
0000000000000000195 core-0   :00010568 (000780e7) jalr        ra, a5, 0          
0000000000000000196 core-0   :00010234 (ff010113) addi        sp, sp, -16        
0000000000000000197 core-0   :00010238 (000127b7) lui         a5, 73728          
0000000000000000198 core-0   :0001023c (00012737) lui         a4, 73728          
0000000000000000199 core-0   :00010240 (00812423) sw          s0, 8(sp)          
0000000000000000200 core-0   :00010244 (b5070713) addi        a4, a4, -1200      
0000000000000000201 core-0   :00010248 (b5478413) addi        s0, a5, -1196      
0000000000000000202 core-0   :0001024c (40e40433) sub         s0, s0, a4         
0000000000000000203 core-0   :00010250 (00912223) sw          s1, 4(sp)          
0000000000000000204 core-0   :00010254 (01212023) sw          s2, 0(sp)          
0000000000000000205 core-0   :00010258 (00112623) sw          ra, 12(sp)         
0000000000000000206 core-0   :0001025c (40245413) srai        s0, s0, 2          
0000000000000000207 core-0   :00010260 (00000493) mv          s1, zero           
0000000000000000208 core-0   :00010264 (b5478913) addi        s2, a5, -1196      
0000000000000000209 core-0   :00010268 (00941e63) bne         s0, s1, pc + 28    
0000000000000000210 core-0   :00010284 (ffc00593) addi        a1, zero, -4       
0000000000000000211 core-0   :00010288 (00048513) mv          a0, s1             
0000000000000000212 core-0   :0001028c (099000ef) jal         ra, pc + 2200      
0000000000000000213 core-0   :00010b24 (00050613) mv          a2, a0             
0000000000000000214 core-0   :00010b28 (00000513) mv          a0, zero           
0000000000000000215 core-0   :00010b2c (0015f693) andi        a3, a1, 1          
0000000000000000216 core-0   :00010b30 (00068463) beqz        a3, pc + 8         
0000000000000000217 core-0   :00010b38 (0015d593) srli        a1, a1, 1          
0000000000000000218 core-0   :00010b3c (00161613) slli        a2, a2, 1          
0000000000000000219 core-0   :00010b40 (fe0596e3) bnez        a1, pc - 20        
0000000000000000220 core-0   :00010b2c (0015f693) andi        a3, a1, 1          
0000000000000000221 core-0   :00010b30 (00068463) beqz        a3, pc + 8         
0000000000000000222 core-0   :00010b38 (0015d593) srli        a1, a1, 1          
0000000000000000223 core-0   :00010b3c (00161613) slli        a2, a2, 1          
0000000000000000224 core-0   :00010b40 (fe0596e3) bnez        a1, pc - 20        
0000000000000000225 core-0   :00010b2c (0015f693) andi        a3, a1, 1          
0000000000000000226 core-0   :00010b30 (00068463) beqz        a3, pc + 8         
0000000000000000227 core-0   :00010b34 (00c50533) add         a0, a0, a2         
0000000000000000228 core-0   :00010b38 (0015d593) srli        a1, a1, 1          
0000000000000000229 core-0   :00010b3c (00161613) slli        a2, a2, 1          
0000000000000000230 core-0   :00010b40 (fe0596e3) bnez        a1, pc - 20        
0000000000000000231 core-0   :00010b2c (0015f693) andi        a3, a1, 1          
0000000000000000232 core-0   :00010b30 (00068463) beqz        a3, pc + 8         
0000000000000000233 core-0   :00010b34 (00c50533) add         a0, a0, a2         
0000000000000000234 core-0   :00010b38 (0015d593) srli        a1, a1, 1          
0000000000000000235 core-0   :00010b3c (00161613) slli        a2, a2, 1          
0000000000000000236 core-0   :00010b40 (fe0596e3) bnez        a1, pc - 20        
0000000000000000237 core-0   :00010b2c (0015f693) andi        a3, a1, 1          
0000000000000000238 core-0   :00010b30 (00068463) beqz        a3, pc + 8         
0000000000000000239 core-0   :00010b34 (00c50533) add         a0, a0, a2         
0000000000000000240 core-0   :00010b38 (0015d593) srli        a1, a1, 1          
0000000000000000241 core-0   :00010b3c (00161613) slli        a2, a2, 1          
0000000000000000242 core-0   :00010b40 (fe0596e3) bnez        a1, pc - 20        
0000000000000000243 core-0   :00010b2c (0015f693) andi        a3, a1, 1          
0000000000000000244 core-0   :00010b30 (00068463) beqz        a3, pc + 8         
0000000000000000245 core-0   :00010b34 (00c50533) add         a0, a0, a2         
0000000000000000246 core-0   :00010b38 (0015d593) srli        a1, a1, 1          
0000000000000000247 core-0   :00010b3c (00161613) slli        a2, a2, 1          
0000000000000000248 core-0   :00010b40 (fe0596e3) bnez        a1, pc - 20        
0000000000000000249 core-0   :00010b2c (0015f693) andi        a3, a1, 1          
0000000000000000250 core-0   :00010b30 (00068463) beqz        a3, pc + 8         
0000000000000000251 core-0   :00010b34 (00c50533) add         a0, a0, a2         
0000000000000000252 core-0   :00010b38 (0015d593) srli        a1, a1, 1          
0000000000000000253 core-0   :00010b3c (00161613) slli        a2, a2, 1          
0000000000000000254 core-0   :00010b40 (fe0596e3) bnez        a1, pc - 20        
0000000000000000255 core-0   :00010b2c (0015f693) andi        a3, a1, 1          
0000000000000000256 core-0   :00010b30 (00068463) beqz        a3, pc + 8         
0000000000000000257 core-0   :00010b34 (00c50533) add         a0, a0, a2         
0000000000000000258 core-0   :00010b38 (0015d593) srli        a1, a1, 1          
0000000000000000259 core-0   :00010b3c (00161613) slli        a2, a2, 1          
0000000000000000260 core-0   :00010b40 (fe0596e3) bnez        a1, pc - 20        
0000000000000000261 core-0   :00010b2c (0015f693) andi        a3, a1, 1          
0000000000000000262 core-0   :00010b30 (00068463) beqz        a3, pc + 8         
0000000000000000263 core-0   :00010b34 (00c50533) add         a0, a0, a2         
0000000000000000264 core-0   :00010b38 (0015d593) srli        a1, a1, 1          
0000000000000000265 core-0   :00010b3c (00161613) slli        a2, a2, 1          
0000000000000000266 core-0   :00010b40 (fe0596e3) bnez        a1, pc - 20        
0000000000000000267 core-0   :00010b2c (0015f693) andi        a3, a1, 1          
0000000000000000268 core-0   :00010b30 (00068463) beqz        a3, pc + 8         
0000000000000000269 core-0   :00010b34 (00c50533) add         a0, a0, a2         
0000000000000000270 core-0   :00010b38 (0015d593) srli        a1, a1, 1          
0000000000000000271 core-0   :00010b3c (00161613) slli        a2, a2, 1          
0000000000000000272 core-0   :00010b40 (fe0596e3) bnez        a1, pc - 20        
0000000000000000273 core-0   :00010b2c (0015f693) andi        a3, a1, 1          
0000000000000000274 core-0   :00010b30 (00068463) beqz        a3, pc + 8         
0000000000000000275 core-0   :00010b34 (00c50533) add         a0, a0, a2         
0000000000000000276 core-0   :00010b38 (0015d593) srli        a1, a1, 1          
0000000000000000277 core-0   :00010b3c (00161613) slli        a2, a2, 1          
0000000000000000278 core-0   :00010b40 (fe0596e3) bnez        a1, pc - 20        
0000000000000000279 core-0   :00010b2c (0015f693) andi        a3, a1, 1          
0000000000000000280 core-0   :00010b30 (00068463) beqz        a3, pc + 8         
0000000000000000281 core-0   :00010b34 (00c50533) add         a0, a0, a2         
0000000000000000282 core-0   :00010b38 (0015d593) srli        a1, a1, 1          
0000000000000000283 core-0   :00010b3c (00161613) slli        a2, a2, 1          
0000000000000000284 core-0   :00010b40 (fe0596e3) bnez        a1, pc - 20        
0000000000000000285 core-0   :00010b2c (0015f693) andi        a3, a1, 1          
0000000000000000286 core-0   :00010b30 (00068463) beqz        a3, pc + 8         
0000000000000000287 core-0   :00010b34 (00c50533) add         a0, a0, a2         
0000000000000000288 core-0   :00010b38 (0015d593) srli        a1, a1, 1          
0000000000000000289 core-0   :00010b3c (00161613) slli        a2, a2, 1          
0000000000000000290 core-0   :00010b40 (fe0596e3) bnez        a1, pc - 20        
0000000000000000291 core-0   :00010b2c (0015f693) andi        a3, a1, 1          
0000000000000000292 core-0   :00010b30 (00068463) beqz        a3, pc + 8         
0000000000000000293 core-0   :00010b34 (00c50533) add         a0, a0, a2         
0000000000000000294 core-0   :00010b38 (0015d593) srli        a1, a1, 1          
0000000000000000295 core-0   :00010b3c (00161613) slli        a2, a2, 1          
0000000000000000296 core-0   :00010b40 (fe0596e3) bnez        a1, pc - 20        
0000000000000000297 core-0   :00010b2c (0015f693) andi        a3, a1, 1          
0000000000000000298 core-0   :00010b30 (00068463) beqz        a3, pc + 8         
0000000000000000299 core-0   :00010b34 (00c50533) add         a0, a0, a2         
0000000000000000300 core-0   :00010b38 (0015d593) srli        a1, a1, 1          
0000000000000000301 core-0   :00010b3c (00161613) slli        a2, a2, 1          
0000000000000000302 core-0   :00010b40 (fe0596e3) bnez        a1, pc - 20        
0000000000000000303 core-0   :00010b2c (0015f693) andi        a3, a1, 1          
0000000000000000304 core-0   :00010b30 (00068463) beqz        a3, pc + 8         
0000000000000000305 core-0   :00010b34 (00c50533) add         a0, a0, a2         
0000000000000000306 core-0   :00010b38 (0015d593) srli        a1, a1, 1          
0000000000000000307 core-0   :00010b3c (00161613) slli        a2, a2, 1          
0000000000000000308 core-0   :00010b40 (fe0596e3) bnez        a1, pc - 20        
0000000000000000309 core-0   :00010b2c (0015f693) andi        a3, a1, 1          
0000000000000000310 core-0   :00010b30 (00068463) beqz        a3, pc + 8         
0000000000000000311 core-0   :00010b34 (00c50533) add         a0, a0, a2         
0000000000000000312 core-0   :00010b38 (0015d593) srli        a1, a1, 1          
0000000000000000313 core-0   :00010b3c (00161613) slli        a2, a2, 1          
0000000000000000314 core-0   :00010b40 (fe0596e3) bnez        a1, pc - 20        
0000000000000000315 core-0   :00010b2c (0015f693) andi        a3, a1, 1          
0000000000000000316 core-0   :00010b30 (00068463) beqz        a3, pc + 8         
0000000000000000317 core-0   :00010b34 (00c50533) add         a0, a0, a2         
0000000000000000318 core-0   :00010b38 (0015d593) srli        a1, a1, 1          
0000000000000000319 core-0   :00010b3c (00161613) slli        a2, a2, 1          
0000000000000000320 core-0   :00010b40 (fe0596e3) bnez        a1, pc - 20        
0000000000000000321 core-0   :00010b2c (0015f693) andi        a3, a1, 1          
0000000000000000322 core-0   :00010b30 (00068463) beqz        a3, pc + 8         
0000000000000000323 core-0   :00010b34 (00c50533) add         a0, a0, a2         
0000000000000000324 core-0   :00010b38 (0015d593) srli        a1, a1, 1          
0000000000000000325 core-0   :00010b3c (00161613) slli        a2, a2, 1          
0000000000000000326 core-0   :00010b40 (fe0596e3) bnez        a1, pc - 20        
0000000000000000327 core-0   :00010b2c (0015f693) andi        a3, a1, 1          
0000000000000000328 core-0   :00010b30 (00068463) beqz        a3, pc + 8         
0000000000000000329 core-0   :00010b34 (00c50533) add         a0, a0, a2         
0000000000000000330 core-0   :00010b38 (0015d593) srli        a1, a1, 1          
0000000000000000331 core-0   :00010b3c (00161613) slli        a2, a2, 1          
0000000000000000332 core-0   :00010b40 (fe0596e3) bnez        a1, pc - 20        
0000000000000000333 core-0   :00010b2c (0015f693) andi        a3, a1, 1          
0000000000000000334 core-0   :00010b30 (00068463) beqz        a3, pc + 8         
0000000000000000335 core-0   :00010b34 (00c50533) add         a0, a0, a2         
0000000000000000336 core-0   :00010b38 (0015d593) srli        a1, a1, 1          
0000000000000000337 core-0   :00010b3c (00161613) slli        a2, a2, 1          
0000000000000000338 core-0   :00010b40 (fe0596e3) bnez        a1, pc - 20        
0000000000000000339 core-0   :00010b2c (0015f693) andi        a3, a1, 1          
0000000000000000340 core-0   :00010b30 (00068463) beqz        a3, pc + 8         
0000000000000000341 core-0   :00010b34 (00c50533) add         a0, a0, a2         
0000000000000000342 core-0   :00010b38 (0015d593) srli        a1, a1, 1          
0000000000000000343 core-0   :00010b3c (00161613) slli        a2, a2, 1          
0000000000000000344 core-0   :00010b40 (fe0596e3) bnez        a1, pc - 20        
0000000000000000345 core-0   :00010b2c (0015f693) andi        a3, a1, 1          
0000000000000000346 core-0   :00010b30 (00068463) beqz        a3, pc + 8         
0000000000000000347 core-0   :00010b34 (00c50533) add         a0, a0, a2         
0000000000000000348 core-0   :00010b38 (0015d593) srli        a1, a1, 1          
0000000000000000349 core-0   :00010b3c (00161613) slli        a2, a2, 1          
0000000000000000350 core-0   :00010b40 (fe0596e3) bnez        a1, pc - 20        
0000000000000000351 core-0   :00010b2c (0015f693) andi        a3, a1, 1          
0000000000000000352 core-0   :00010b30 (00068463) beqz        a3, pc + 8         
0000000000000000353 core-0   :00010b34 (00c50533) add         a0, a0, a2         
0000000000000000354 core-0   :00010b38 (0015d593) srli        a1, a1, 1          
0000000000000000355 core-0   :00010b3c (00161613) slli        a2, a2, 1          
0000000000000000356 core-0   :00010b40 (fe0596e3) bnez        a1, pc - 20        
0000000000000000357 core-0   :00010b2c (0015f693) andi        a3, a1, 1          
0000000000000000358 core-0   :00010b30 (00068463) beqz        a3, pc + 8         
0000000000000000359 core-0   :00010b34 (00c50533) add         a0, a0, a2         
0000000000000000360 core-0   :00010b38 (0015d593) srli        a1, a1, 1          
0000000000000000361 core-0   :00010b3c (00161613) slli        a2, a2, 1          
0000000000000000362 core-0   :00010b40 (fe0596e3) bnez        a1, pc - 20        
0000000000000000363 core-0   :00010b2c (0015f693) andi        a3, a1, 1          
0000000000000000364 core-0   :00010b30 (00068463) beqz        a3, pc + 8         
0000000000000000365 core-0   :00010b34 (00c50533) add         a0, a0, a2         
0000000000000000366 core-0   :00010b38 (0015d593) srli        a1, a1, 1          
0000000000000000367 core-0   :00010b3c (00161613) slli        a2, a2, 1          
0000000000000000368 core-0   :00010b40 (fe0596e3) bnez        a1, pc - 20        
0000000000000000369 core-0   :00010b2c (0015f693) andi        a3, a1, 1          
0000000000000000370 core-0   :00010b30 (00068463) beqz        a3, pc + 8         
0000000000000000371 core-0   :00010b34 (00c50533) add         a0, a0, a2         
0000000000000000372 core-0   :00010b38 (0015d593) srli        a1, a1, 1          
0000000000000000373 core-0   :00010b3c (00161613) slli        a2, a2, 1          
0000000000000000374 core-0   :00010b40 (fe0596e3) bnez        a1, pc - 20        
0000000000000000375 core-0   :00010b2c (0015f693) andi        a3, a1, 1          
0000000000000000376 core-0   :00010b30 (00068463) beqz        a3, pc + 8         
0000000000000000377 core-0   :00010b34 (00c50533) add         a0, a0, a2         
0000000000000000378 core-0   :00010b38 (0015d593) srli        a1, a1, 1          
0000000000000000379 core-0   :00010b3c (00161613) slli        a2, a2, 1          
0000000000000000380 core-0   :00010b40 (fe0596e3) bnez        a1, pc - 20        
0000000000000000381 core-0   :00010b2c (0015f693) andi        a3, a1, 1          
