0000000000000000000 core-0   :00010074 (00005197) auipc       gp, pc + 20480     
0000000000000000069 core-0   :00012810 (02030c63) beqz        t1, pc + 56        
0000000000000000070 core-0   :00012848 (00170713) addi        a4, a4, 1          
0000000000000000071 core-0   :0001284c (00e7a223) sw          a4, 4(a5)          
0000000000000000072 core-0   :00012850 (011787b3) add         a5, a5, a7         
0000000000000000073 core-0   :00012854 (00b7a423) sw          a1, 8(a5)          
0000000000000000074 core-0   :00012858 (00000513) mv          a0, zero           
0000000000000000075 core-0   :0001285c (00008067) ret                            
0000000000000000076 core-0   :0001009c (5cc020ef) jal         ra, pc + 9676      
0000000000000000077 core-0   :00012668 (ff010113) addi        sp, sp, -16        
0000000000000000078 core-0   :0001266c (00812423) sw          s0, 8(sp)          
0000000000000000079 core-0   :00012670 (00912223) sw          s1, 4(sp)          
0000000000000000080 core-0   :00012674 (00014437) lui         s0, 81920          
0000000000000000081 core-0   :00012678 (000144b7) lui         s1, 81920          
0000000000000000082 core-0   :0001267c (07448793) addi        a5, s1, 116        
0000000000000000083 core-0   :00012680 (07440413) addi        s0, s0, 116        
0000000000000000084 core-0   :00012684 (40f40433) sub         s0, s0, a5         
0000000000000000085 core-0   :00012688 (01212023) sw          s2, 0(sp)          
0000000000000000086 core-0   :0001268c (00112623) sw          ra, 12(sp)         
0000000000000000087 core-0   :00012690 (40245413) srai        s0, s0, 2          
0000000000000000088 core-0   :00012694 (07448493) addi        s1, s1, 116        
0000000000000000089 core-0   :00012698 (00000913) mv          s2, zero           
0000000000000000090 core-0   :0001269c (04891263) bne         s2, s0, pc + 68    
0000000000000000091 core-0   :000126a0 (000144b7) lui         s1, 81920          
0000000000000000092 core-0   :000126a4 (a11fd0ef) jal         ra, pc - 9712      
0000000000000000093 core-0   :000100b4 (00008067) ret                            
0000000000000000094 core-0   :000126a8 (00014437) lui         s0, 81920          
0000000000000000095 core-0   :000126ac (07448793) addi        a5, s1, 116        
0000000000000000096 core-0   :000126b0 (07840413) addi        s0, s0, 120        
0000000000000000097 core-0   :000126b4 (40f40433) sub         s0, s0, a5         
0000000000000000098 core-0   :000126b8 (40245413) srai        s0, s0, 2          
0000000000000000099 core-0   :000126bc (07448493) addi        s1, s1, 116        
0000000000000000100 core-0   :000126c0 (00000913) mv          s2, zero           
0000000000000000101 core-0   :000126c4 (02891863) bne         s2, s0, pc + 48    
0000000000000000102 core-0   :000126f4 (0004a783) lw          a5, 0(s1)          
0000000000000000103 core-0   :000126f8 (00190913) addi        s2, s2, 1          
0000000000000000104 core-0   :000126fc (00448493) addi        s1, s1, 4          
0000000000000000105 core-0   :00012700 (000780e7) jalr        ra, a5, 0          
0000000000000000106 core-0   :00010178 (000007b7) lui         a5, 0              
0000000000000000107 core-0   :0001017c (00078793) mv          a5, a5             
0000000000000000108 core-0   :00010180 (02078463) beqz        a5, pc + 40        
0000000000000000109 core-0   :000101a8 (f3dff06f) j           pc - 196           
0000000000000000110 core-0   :000100e4 (000147b7) lui         a5, 81920          
0000000000000000111 core-0   :000100e8 (00014537) lui         a0, 81920          
0000000000000000112 core-0   :000100ec (4a878593) addi        a1, a5, 1192       
0000000000000000113 core-0   :000100f0 (4a850793) addi        a5, a0, 1192       
0000000000000000114 core-0   :000100f4 (40f585b3) sub         a1, a1, a5         
0000000000000000115 core-0   :000100f8 (4025d593) srai        a1, a1, 2          
0000000000000000116 core-0   :000100fc (01f5d793) srli        a5, a1, 31         
0000000000000000117 core-0   :00010100 (00b785b3) add         a1, a5, a1         
0000000000000000118 core-0   :00010104 (4015d593) srai        a1, a1, 1          
0000000000000000119 core-0   :00010108 (00058c63) beqz        a1, pc + 24        
0000000000000000120 core-0   :00010120 (00008067) ret                            
0000000000000000121 core-0   :00012704 (fc1ff06f) j           pc - 64            
0000000000000000122 core-0   :000126c4 (02891863) bne         s2, s0, pc + 48    
0000000000000000123 core-0   :000126c8 (00c12083) lw          ra, 12(sp)         
0000000000000000124 core-0   :000126cc (00812403) lw          s0, 8(sp)          
0000000000000000125 core-0   :000126d0 (00412483) lw          s1, 4(sp)          
0000000000000000126 core-0   :000126d4 (00012903) lw          s2, 0(sp)          
0000000000000000127 core-0   :000126d8 (01010113) addi        sp, sp, 16         
0000000000000000128 core-0   :000126dc (00008067) ret                            
0000000000000000129 core-0   :000100a0 (00012503) lw          a0, 0(sp)          
0000000000000000130 core-0   :000100a4 (00410593) addi        a1, sp, 4          
0000000000000000131 core-0   :000100a8 (00000613) mv          a2, zero           
0000000000000000132 core-0   :000100ac (364000ef) jal         ra, pc + 868       
0000000000000000133 core-0   :00010410 (f7010113) addi        sp, sp, -144       
0000000000000000134 core-0   :00010414 (08112623) sw          ra, 140(sp)        
0000000000000000135 core-0   :00010418 (08812423) sw          s0, 136(sp)        
0000000000000000136 core-0   :0001041c (08912223) sw          s1, 132(sp)        
0000000000000000137 core-0   :00010420 (09212023) sw          s2, 128(sp)        
0000000000000000138 core-0   :00010424 (07312e23) sw          s3, 124(sp)        
0000000000000000139 core-0   :00010428 (07412c23) sw          s4, 120(sp)        
0000000000000000140 core-0   :0001042c (07512a23) sw          s5, 116(sp)        
0000000000000000141 core-0   :00010430 (07612823) sw          s6, 112(sp)        
0000000000000000142 core-0   :00010434 (07712623) sw          s7, 108(sp)        
0000000000000000143 core-0   :00010438 (07812423) sw          s8, 104(sp)        
0000000000000000144 core-0   :0001043c (07912223) sw          s9, 100(sp)        
0000000000000000145 core-0   :00010440 (07a12023) sw          s10, 96(sp)        
0000000000000000146 core-0   :00010444 (05b12e23) sw          s11, 92(sp)        
0000000000000000147 core-0   :00010448 (09010413) addi        s0, sp, 144        
0000000000000000148 core-0   :0001044c (00010793) mv          a5, sp             
0000000000000000149 core-0   :00010450 (00078d93) mv          s11, a5            
0000000000000000150 core-0   :00010454 (000147b7) lui         a5, 81920          
0000000000000000151 core-0   :00010458 (4ac7a503) lw          a0, 1196(a5)       
0000000000000000152 core-0   :0001045c (fff50793) addi        a5, a0, -1         
0000000000000000153 core-0   :00010460 (faf42a23) sw          a5, -76(s0)        
0000000000000000154 core-0   :00010464 (00050793) mv          a5, a0             
0000000000000000155 core-0   :00010468 (00078593) mv          a1, a5             
0000000000000000156 core-0   :0001046c (00000613) mv          a2, zero           
0000000000000000157 core-0   :00010470 (01b5d793) srli        a5, a1, 27         
0000000000000000158 core-0   :00010474 (00561713) slli        a4, a2, 5          
0000000000000000159 core-0   :00010478 (00e7e733) or          a4, a5, a4         
0000000000000000160 core-0   :0001047c (00559693) slli        a3, a1, 5          
0000000000000000161 core-0   :00010480 (00050793) mv          a5, a0             
0000000000000000162 core-0   :00010484 (f8f42c23) sw          a5, -104(s0)       
0000000000000000163 core-0   :00010488 (f8042e23) sw          zero, -100(s0)     
0000000000000000164 core-0   :0001048c (f9842683) lw          a3, -104(s0)       
0000000000000000165 core-0   :00010490 (f9c42703) lw          a4, -100(s0)       
0000000000000000166 core-0   :00010494 (00068793) mv          a5, a3             
0000000000000000167 core-0   :00010498 (01b7d793) srli        a5, a5, 27         
0000000000000000168 core-0   :0001049c (00070613) mv          a2, a4             
0000000000000000169 core-0   :000104a0 (00561f93) slli        t6, a2, 5          
0000000000000000170 core-0   :000104a4 (01f7efb3) or          t6, a5, t6         
0000000000000000171 core-0   :000104a8 (00068793) mv          a5, a3             
0000000000000000172 core-0   :000104ac (00579f13) slli        t5, a5, 5          
0000000000000000173 core-0   :000104b0 (00050793) mv          a5, a0             
0000000000000000174 core-0   :000104b4 (00279793) slli        a5, a5, 2          
0000000000000000175 core-0   :000104b8 (00378793) addi        a5, a5, 3          
0000000000000000176 core-0   :000104bc (00f78793) addi        a5, a5, 15         
0000000000000000177 core-0   :000104c0 (0047d793) srli        a5, a5, 4          
0000000000000000178 core-0   :000104c4 (00479793) slli        a5, a5, 4          
0000000000000000179 core-0   :000104c8 (40f10133) sub         sp, sp, a5         
0000000000000000180 core-0   :000104cc (00010793) mv          a5, sp             
0000000000000000181 core-0   :000104d0 (00378793) addi        a5, a5, 3          
0000000000000000182 core-0   :000104d4 (0027d793) srli        a5, a5, 2          
0000000000000000183 core-0   :000104d8 (00279793) slli        a5, a5, 2          
0000000000000000184 core-0   :000104dc (faf42c23) sw          a5, -72(s0)        
0000000000000000185 core-0   :000104e0 (000147b7) lui         a5, 81920          
0000000000000000186 core-0   :000104e4 (4ac7a783) lw          a5, 1196(a5)       
0000000000000000187 core-0   :000104e8 (fff78713) addi        a4, a5, -1         
0000000000000000188 core-0   :000104ec (fae42e23) sw          a4, -68(s0)        
0000000000000000189 core-0   :000104f0 (00078713) mv          a4, a5             
0000000000000000190 core-0   :000104f4 (f8e42823) sw          a4, -112(s0)       
0000000000000000191 core-0   :000104f8 (f8042a23) sw          zero, -108(s0)     
0000000000000000192 core-0   :000104fc (f9042603) lw          a2, -112(s0)       
0000000000000000193 core-0   :00010500 (f9442683) lw          a3, -108(s0)       
0000000000000000194 core-0   :00010504 (00060713) mv          a4, a2             
0000000000000000195 core-0   :00010508 (01b75713) srli        a4, a4, 27         
0000000000000000196 core-0   :0001050c (00068593) mv          a1, a3             
0000000000000000197 core-0   :00010510 (00559e93) slli        t4, a1, 5          
0000000000000000198 core-0   :00010514 (01d76eb3) or          t4, a4, t4         
0000000000000000199 core-0   :00010518 (00060713) mv          a4, a2             
0000000000000000200 core-0   :0001051c (00571e13) slli        t3, a4, 5          
0000000000000000201 core-0   :00010520 (00078713) mv          a4, a5             
0000000000000000202 core-0   :00010524 (00070c93) mv          s9, a4             
0000000000000000203 core-0   :00010528 (00000d13) mv          s10, zero          
0000000000000000204 core-0   :0001052c (01bcd713) srli        a4, s9, 27         
0000000000000000205 core-0   :00010530 (005d1393) slli        t2, s10, 5         
0000000000000000206 core-0   :00010534 (007763b3) or          t2, a4, t2         
0000000000000000207 core-0   :00010538 (005c9313) slli        t1, s9, 5          
0000000000000000208 core-0   :0001053c (00279793) slli        a5, a5, 2          
0000000000000000209 core-0   :00010540 (00378793) addi        a5, a5, 3          
0000000000000000210 core-0   :00010544 (00f78793) addi        a5, a5, 15         
0000000000000000211 core-0   :00010548 (0047d793) srli        a5, a5, 4          
0000000000000000212 core-0   :0001054c (00479793) slli        a5, a5, 4          
0000000000000000213 core-0   :00010550 (40f10133) sub         sp, sp, a5         
0000000000000000214 core-0   :00010554 (00010793) mv          a5, sp             
0000000000000000215 core-0   :00010558 (00378793) addi        a5, a5, 3          
0000000000000000216 core-0   :0001055c (0027d793) srli        a5, a5, 2          
0000000000000000217 core-0   :00010560 (00279793) slli        a5, a5, 2          
0000000000000000218 core-0   :00010564 (faf42823) sw          a5, -80(s0)        
0000000000000000219 core-0   :00010568 (000147b7) lui         a5, 81920          
0000000000000000220 core-0   :0001056c (4ac7a483) lw          s1, 1196(a5)       
0000000000000000221 core-0   :00010570 (000147b7) lui         a5, 81920          
0000000000000000222 core-0   :00010574 (4ac7a903) lw          s2, 1196(a5)       
0000000000000000223 core-0   :00010578 (fff48793) addi        a5, s1, -1         
0000000000000000224 core-0   :0001057c (faf42623) sw          a5, -84(s0)        
0000000000000000225 core-0   :00010580 (00048793) mv          a5, s1             
0000000000000000226 core-0   :00010584 (00078b93) mv          s7, a5             
0000000000000000227 core-0   :00010588 (00000c13) mv          s8, zero           
0000000000000000228 core-0   :0001058c (01bbd793) srli        a5, s7, 27         
0000000000000000229 core-0   :00010590 (005c1893) slli        a7, s8, 5          
0000000000000000230 core-0   :00010594 (0117e8b3) or          a7, a5, a7         
0000000000000000231 core-0   :00010598 (005b9813) slli        a6, s7, 5          
0000000000000000232 core-0   :0001059c (fff90793) addi        a5, s2, -1         
0000000000000000233 core-0   :000105a0 (faf42423) sw          a5, -88(s0)        
0000000000000000234 core-0   :000105a4 (00048793) mv          a5, s1             
0000000000000000235 core-0   :000105a8 (f8f42423) sw          a5, -120(s0)       
0000000000000000236 core-0   :000105ac (f8042623) sw          zero, -116(s0)     
0000000000000000237 core-0   :000105b0 (00090793) mv          a5, s2             
0000000000000000238 core-0   :000105b4 (f8f42023) sw          a5, -128(s0)       
0000000000000000239 core-0   :000105b8 (f8042223) sw          zero, -124(s0)     
0000000000000000240 core-0   :000105bc (f8042603) lw          a2, -128(s0)       
0000000000000000241 core-0   :000105c0 (f8442683) lw          a3, -124(s0)       
0000000000000000242 core-0   :000105c4 (f8842503) lw          a0, -120(s0)       
0000000000000000243 core-0   :000105c8 (f8c42583) lw          a1, -116(s0)       
0000000000000000244 core-0   :000105cc (715010ef) jal         ra, pc + 7956      
0000000000000000245 core-0   :000124e0 (00008293) mv          t0, ra             
0000000000000000246 core-0   :000124e4 (00050f13) mv          t5, a0             
0000000000000000247 core-0   :000124e8 (00058513) mv          a0, a1             
0000000000000000248 core-0   :000124ec (00068f93) mv          t6, a3             
0000000000000000249 core-0   :000124f0 (000f0593) mv          a1, t5             
0000000000000000250 core-0   :000124f4 (00060713) mv          a4, a2             
0000000000000000251 core-0   :000124f8 (00000793) mv          a5, zero           
0000000000000000252 core-0   :000124fc (00000393) mv          t2, zero           
0000000000000000253 core-0   :00012500 (00000e93) mv          t4, zero           
0000000000000000254 core-0   :00012504 (00b38833) add         a6, t2, a1         
0000000000000000255 core-0   :00012508 (00177e13) andi        t3, a4, 1          
0000000000000000256 core-0   :0001250c (00179893) slli        a7, a5, 1          
0000000000000000257 core-0   :00012510 (0005a313) slti        t1, a1, 0          
0000000000000000258 core-0   :00012514 (00175713) srli        a4, a4, 1          
0000000000000000259 core-0   :00012518 (00fe87b3) add         a5, t4, a5         
0000000000000000260 core-0   :0001251c (000e0863) beqz        t3, pc + 16        
0000000000000000261 core-0   :00012520 (00783e33) sltu        t3, a6, t2         
0000000000000000262 core-0   :00012524 (00080393) mv          t2, a6             
0000000000000000263 core-0   :00012528 (00fe0eb3) add         t4, t3, a5         
0000000000000000264 core-0   :0001252c (00159593) slli        a1, a1, 1          
0000000000000000265 core-0   :00012530 (011367b3) or          a5, t1, a7         
0000000000000000266 core-0   :00012534 (fc0718e3) bnez        a4, pc - 48        
0000000000000000267 core-0   :00012504 (00b38833) add         a6, t2, a1         
0000000000000000268 core-0   :00012508 (00177e13) andi        t3, a4, 1          
0000000000000000269 core-0   :0001250c (00179893) slli        a7, a5, 1          
0000000000000000270 core-0   :00012510 (0005a313) slti        t1, a1, 0          
0000000000000000271 core-0   :00012514 (00175713) srli        a4, a4, 1          
0000000000000000272 core-0   :00012518 (00fe87b3) add         a5, t4, a5         
0000000000000000273 core-0   :0001251c (000e0863) beqz        t3, pc + 16        
0000000000000000274 core-0   :0001252c (00159593) slli        a1, a1, 1          
0000000000000000275 core-0   :00012530 (011367b3) or          a5, t1, a7         
0000000000000000276 core-0   :00012534 (fc0718e3) bnez        a4, pc - 48        
0000000000000000277 core-0   :00012504 (00b38833) add         a6, t2, a1         
0000000000000000278 core-0   :00012508 (00177e13) andi        t3, a4, 1          
0000000000000000279 core-0   :0001250c (00179893) slli        a7, a5, 1          
0000000000000000280 core-0   :00012510 (0005a313) slti        t1, a1, 0          
0000000000000000281 core-0   :00012514 (00175713) srli        a4, a4, 1          
0000000000000000282 core-0   :00012518 (00fe87b3) add         a5, t4, a5         
0000000000000000283 core-0   :0001251c (000e0863) beqz        t3, pc + 16        
0000000000000000284 core-0   :0001252c (00159593) slli        a1, a1, 1          
0000000000000000285 core-0   :00012530 (011367b3) or          a5, t1, a7         
0000000000000000286 core-0   :00012534 (fc0718e3) bnez        a4, pc - 48        
0000000000000000287 core-0   :00012504 (00b38833) add         a6, t2, a1         
0000000000000000288 core-0   :00012508 (00177e13) andi        t3, a4, 1          
0000000000000000289 core-0   :0001250c (00179893) slli        a7, a5, 1          
0000000000000000290 core-0   :00012510 (0005a313) slti        t1, a1, 0          
0000000000000000291 core-0   :00012514 (00175713) srli        a4, a4, 1          
0000000000000000292 core-0   :00012518 (00fe87b3) add         a5, t4, a5         
0000000000000000293 core-0   :0001251c (000e0863) beqz        t3, pc + 16        
0000000000000000294 core-0   :00012520 (00783e33) sltu        t3, a6, t2         
0000000000000000295 core-0   :00012524 (00080393) mv          t2, a6             
0000000000000000296 core-0   :00012528 (00fe0eb3) add         t4, t3, a5         
0000000000000000297 core-0   :0001252c (00159593) slli        a1, a1, 1          
0000000000000000298 core-0   :00012530 (011367b3) or          a5, t1, a7         
0000000000000000299 core-0   :00012534 (fc0718e3) bnez        a4, pc - 48        
0000000000000000300 core-0   :00012538 (00050863) beqz        a0, pc + 16        
0000000000000000301 core-0   :00012548 (000f8a63) beqz        t6, pc + 20        
0000000000000000302 core-0   :0001255c (00038513) mv          a0, t2             
0000000000000000303 core-0   :00012560 (000e8593) mv          a1, t4             
0000000000000000304 core-0   :00012564 (00028067) jr          t0                 
0000000000000000305 core-0   :000105d0 (00050793) mv          a5, a0             
0000000000000000306 core-0   :000105d4 (00058813) mv          a6, a1             
0000000000000000307 core-0   :000105d8 (01b7d713) srli        a4, a5, 27         
0000000000000000308 core-0   :000105dc (00581b13) slli        s6, a6, 5          
0000000000000000309 core-0   :000105e0 (01676b33) or          s6, a4, s6         
0000000000000000310 core-0   :000105e4 (00579a93) slli        s5, a5, 5          
0000000000000000311 core-0   :000105e8 (00048793) mv          a5, s1             
0000000000000000312 core-0   :000105ec (00090713) mv          a4, s2             
0000000000000000313 core-0   :000105f0 (00070593) mv          a1, a4             
0000000000000000314 core-0   :000105f4 (00078513) mv          a0, a5             
0000000000000000315 core-0   :000105f8 (6c5010ef) jal         ra, pc + 7876      
0000000000000000316 core-0   :000124bc (00050613) mv          a2, a0             
0000000000000000317 core-0   :000124c0 (00000513) mv          a0, zero           
0000000000000000318 core-0   :000124c4 (0015f693) andi        a3, a1, 1          
0000000000000000319 core-0   :000124c8 (00068463) beqz        a3, pc + 8         
0000000000000000320 core-0   :000124cc (00c50533) add         a0, a0, a2         
0000000000000000321 core-0   :000124d0 (0015d593) srli        a1, a1, 1          
0000000000000000322 core-0   :000124d4 (00161613) slli        a2, a2, 1          
0000000000000000323 core-0   :000124d8 (fe0596e3) bnez        a1, pc - 20        
0000000000000000324 core-0   :000124c4 (0015f693) andi        a3, a1, 1          
0000000000000000325 core-0   :000124c8 (00068463) beqz        a3, pc + 8         
0000000000000000326 core-0   :000124d0 (0015d593) srli        a1, a1, 1          
0000000000000000327 core-0   :000124d4 (00161613) slli        a2, a2, 1          
0000000000000000328 core-0   :000124d8 (fe0596e3) bnez        a1, pc - 20        
0000000000000000329 core-0   :000124c4 (0015f693) andi        a3, a1, 1          
0000000000000000330 core-0   :000124c8 (00068463) beqz        a3, pc + 8         
0000000000000000331 core-0   :000124d0 (0015d593) srli        a1, a1, 1          
0000000000000000332 core-0   :000124d4 (00161613) slli        a2, a2, 1          
0000000000000000333 core-0   :000124d8 (fe0596e3) bnez        a1, pc - 20        
0000000000000000334 core-0   :000124c4 (0015f693) andi        a3, a1, 1          
0000000000000000335 core-0   :000124c8 (00068463) beqz        a3, pc + 8         
0000000000000000336 core-0   :000124cc (00c50533) add         a0, a0, a2         
0000000000000000337 core-0   :000124d0 (0015d593) srli        a1, a1, 1          
0000000000000000338 core-0   :000124d4 (00161613) slli        a2, a2, 1          
0000000000000000339 core-0   :000124d8 (fe0596e3) bnez        a1, pc - 20        
0000000000000000340 core-0   :000124dc (00008067) ret                            
0000000000000000341 core-0   :000105fc (00048793) mv          a5, s1             
0000000000000000342 core-0   :00010600 (f6f42c23) sw          a5, -136(s0)       
0000000000000000343 core-0   :00010604 (f6042e23) sw          zero, -132(s0)     
0000000000000000344 core-0   :00010608 (00090793) mv          a5, s2             
0000000000000000345 core-0   :0001060c (f6f42823) sw          a5, -144(s0)       
0000000000000000346 core-0   :00010610 (f6042a23) sw          zero, -140(s0)     
0000000000000000347 core-0   :00010614 (f7042603) lw          a2, -144(s0)       
0000000000000000348 core-0   :00010618 (f7442683) lw          a3, -140(s0)       
0000000000000000349 core-0   :0001061c (f7842503) lw          a0, -136(s0)       
0000000000000000350 core-0   :00010620 (f7c42583) lw          a1, -132(s0)       
0000000000000000351 core-0   :00010624 (6bd010ef) jal         ra, pc + 7868      
0000000000000000352 core-0   :000124e0 (00008293) mv          t0, ra             
0000000000000000353 core-0   :000124e4 (00050f13) mv          t5, a0             
0000000000000000354 core-0   :000124e8 (00058513) mv          a0, a1             
0000000000000000355 core-0   :000124ec (00068f93) mv          t6, a3             
0000000000000000356 core-0   :000124f0 (000f0593) mv          a1, t5             
0000000000000000357 core-0   :000124f4 (00060713) mv          a4, a2             
0000000000000000358 core-0   :000124f8 (00000793) mv          a5, zero           
0000000000000000359 core-0   :000124fc (00000393) mv          t2, zero           
0000000000000000360 core-0   :00012500 (00000e93) mv          t4, zero           
0000000000000000361 core-0   :00012504 (00b38833) add         a6, t2, a1         
0000000000000000362 core-0   :00012508 (00177e13) andi        t3, a4, 1          
0000000000000000363 core-0   :0001250c (00179893) slli        a7, a5, 1          
0000000000000000364 core-0   :00012510 (0005a313) slti        t1, a1, 0          
0000000000000000365 core-0   :00012514 (00175713) srli        a4, a4, 1          
0000000000000000366 core-0   :00012518 (00fe87b3) add         a5, t4, a5         
0000000000000000367 core-0   :0001251c (000e0863) beqz        t3, pc + 16        
0000000000000000368 core-0   :00012520 (00783e33) sltu        t3, a6, t2         
0000000000000000369 core-0   :00012524 (00080393) mv          t2, a6             
0000000000000000370 core-0   :00012528 (00fe0eb3) add         t4, t3, a5         
0000000000000000371 core-0   :0001252c (00159593) slli        a1, a1, 1          
0000000000000000372 core-0   :00012530 (011367b3) or          a5, t1, a7         
0000000000000000373 core-0   :00012534 (fc0718e3) bnez        a4, pc - 48        
0000000000000000374 core-0   :00012504 (00b38833) add         a6, t2, a1         
0000000000000000375 core-0   :00012508 (00177e13) andi        t3, a4, 1          
0000000000000000376 core-0   :0001250c (00179893) slli        a7, a5, 1          
0000000000000000377 core-0   :00012510 (0005a313) slti        t1, a1, 0          
0000000000000000378 core-0   :00012514 (00175713) srli        a4, a4, 1          
0000000000000000379 core-0   :00012518 (00fe87b3) add         a5, t4, a5         
0000000000000000380 core-0   :0001251c (000e0863) beqz        t3, pc + 16        
0000000000000000381 core-0   :0001252c (00159593) slli        a1, a1, 1          
0000000000000000382 core-0   :00012530 (011367b3) or          a5, t1, a7         
0000000000000000383 core-0   :00012534 (fc0718e3) bnez        a4, pc - 48        
0000000000000000384 core-0   :00012504 (00b38833) add         a6, t2, a1         
0000000000000000385 core-0   :00012508 (00177e13) andi        t3, a4, 1          
0000000000000000386 core-0   :0001250c (00179893) slli        a7, a5, 1          
0000000000000000387 core-0   :00012510 (0005a313) slti        t1, a1, 0          
0000000000000000388 core-0   :00012514 (00175713) srli        a4, a4, 1          
0000000000000000389 core-0   :00012518 (00fe87b3) add         a5, t4, a5         
