0000000000000000000 core-0   :00010074 (00004197) auipc       gp, pc + 16384     
0000000000000000043 core-0   :00011700 (00b72623) sw          a1, 12(a4)         
0000000000000000044 core-0   :00011704 (01070713) addi        a4, a4, 16         
0000000000000000045 core-0   :00011708 (fed766e3) bgtu        a3, a4, pc - 20    
0000000000000000046 core-0   :0001170c (00061463) bnez        a2, pc + 8         
0000000000000000047 core-0   :00011714 (40c806b3) sub         a3, a6, a2         
0000000000000000048 core-0   :00011718 (00269693) slli        a3, a3, 2          
0000000000000000049 core-0   :0001171c (00000297) auipc       t0, pc + 0         
0000000000000000050 core-0   :00011720 (005686b3) add         a3, a3, t0         
0000000000000000051 core-0   :00011724 (00c68067) jalr        zero, a3, 12       
0000000000000000052 core-0   :00011734 (00b705a3) sb          a1, 11(a4)         
0000000000000000053 core-0   :00011738 (00b70523) sb          a1, 10(a4)         
0000000000000000054 core-0   :0001173c (00b704a3) sb          a1, 9(a4)          
0000000000000000055 core-0   :00011740 (00b70423) sb          a1, 8(a4)          
0000000000000000056 core-0   :00011744 (00b703a3) sb          a1, 7(a4)          
0000000000000000057 core-0   :00011748 (00b70323) sb          a1, 6(a4)          
0000000000000000058 core-0   :0001174c (00b702a3) sb          a1, 5(a4)          
0000000000000000059 core-0   :00011750 (00b70223) sb          a1, 4(a4)          
0000000000000000060 core-0   :00011754 (00b701a3) sb          a1, 3(a4)          
0000000000000000061 core-0   :00011758 (00b70123) sb          a1, 2(a4)          
0000000000000000062 core-0   :0001175c (00b700a3) sb          a1, 1(a4)          
0000000000000000063 core-0   :00011760 (00b70023) sb          a1, 0(a4)          
0000000000000000064 core-0   :00011764 (00008067) ret                            
0000000000000000065 core-0   :00010090 (00001517) auipc       a0, pc + 4096      
0000000000000000066 core-0   :00010094 (53050513) addi        a0, a0, 1328       
0000000000000000067 core-0   :00010098 (4e0010ef) jal         ra, pc + 5344      
0000000000000000068 core-0   :00011578 (00050593) mv          a1, a0             
0000000000000000069 core-0   :0001157c (00000693) mv          a3, zero           
0000000000000000070 core-0   :00011580 (00000613) mv          a2, zero           
0000000000000000071 core-0   :00011584 (00000513) mv          a0, zero           
0000000000000000072 core-0   :00011588 (2240006f) j           pc + 548           
0000000000000000073 core-0   :000117ac (000137b7) lui         a5, 77824          
0000000000000000074 core-0   :000117b0 (47c7a703) lw          a4, 1148(a5)       
0000000000000000075 core-0   :000117b4 (00050313) mv          t1, a0             
0000000000000000076 core-0   :000117b8 (14872783) lw          a5, 328(a4)        
0000000000000000077 core-0   :000117bc (00079663) bnez        a5, pc + 12        
0000000000000000078 core-0   :000117c0 (14c70793) addi        a5, a4, 332        
0000000000000000079 core-0   :000117c4 (14f72423) sw          a5, 328(a4)        
0000000000000000080 core-0   :000117c8 (0047a703) lw          a4, 4(a5)          
0000000000000000081 core-0   :000117cc (01f00813) addi        a6, zero, 31       
0000000000000000082 core-0   :000117d0 (fff00513) addi        a0, zero, -1       
0000000000000000083 core-0   :000117d4 (04e84a63) bgt         a4, a6, pc + 84    
0000000000000000084 core-0   :000117d8 (00271893) slli        a7, a4, 2          
0000000000000000085 core-0   :000117dc (02030c63) beqz        t1, pc + 56        
0000000000000000086 core-0   :00011814 (00170713) addi        a4, a4, 1          
0000000000000000087 core-0   :00011818 (00e7a223) sw          a4, 4(a5)          
0000000000000000088 core-0   :0001181c (011787b3) add         a5, a5, a7         
0000000000000000089 core-0   :00011820 (00b7a423) sw          a1, 8(a5)          
0000000000000000090 core-0   :00011824 (00000513) mv          a0, zero           
0000000000000000091 core-0   :00011828 (00008067) ret                            
0000000000000000092 core-0   :0001009c (594010ef) jal         ra, pc + 5524      
0000000000000000093 core-0   :00011630 (ff010113) addi        sp, sp, -16        
0000000000000000094 core-0   :00011634 (00812423) sw          s0, 8(sp)          
0000000000000000095 core-0   :00011638 (00912223) sw          s1, 4(sp)          
0000000000000000096 core-0   :0001163c (00013437) lui         s0, 77824          
0000000000000000097 core-0   :00011640 (000134b7) lui         s1, 77824          
0000000000000000098 core-0   :00011644 (04848793) addi        a5, s1, 72         
0000000000000000099 core-0   :00011648 (04840413) addi        s0, s0, 72         
0000000000000000100 core-0   :0001164c (40f40433) sub         s0, s0, a5         
0000000000000000101 core-0   :00011650 (01212023) sw          s2, 0(sp)          
0000000000000000102 core-0   :00011654 (00112623) sw          ra, 12(sp)         
0000000000000000103 core-0   :00011658 (40245413) srai        s0, s0, 2          
0000000000000000104 core-0   :0001165c (04848493) addi        s1, s1, 72         
0000000000000000105 core-0   :00011660 (00000913) mv          s2, zero           
0000000000000000106 core-0   :00011664 (04891263) bne         s2, s0, pc + 68    
0000000000000000107 core-0   :00011668 (000134b7) lui         s1, 77824          
0000000000000000108 core-0   :0001166c (a49fe0ef) jal         ra, pc - 5560      
0000000000000000109 core-0   :000100b4 (00008067) ret                            
0000000000000000110 core-0   :00011670 (00013437) lui         s0, 77824          
0000000000000000111 core-0   :00011674 (04848793) addi        a5, s1, 72         
0000000000000000112 core-0   :00011678 (04c40413) addi        s0, s0, 76         
0000000000000000113 core-0   :0001167c (40f40433) sub         s0, s0, a5         
0000000000000000114 core-0   :00011680 (40245413) srai        s0, s0, 2          
0000000000000000115 core-0   :00011684 (04848493) addi        s1, s1, 72         
0000000000000000116 core-0   :00011688 (00000913) mv          s2, zero           
0000000000000000117 core-0   :0001168c (02891863) bne         s2, s0, pc + 48    
0000000000000000118 core-0   :000116bc (0004a783) lw          a5, 0(s1)          
0000000000000000119 core-0   :000116c0 (00190913) addi        s2, s2, 1          
0000000000000000120 core-0   :000116c4 (00448493) addi        s1, s1, 4          
0000000000000000121 core-0   :000116c8 (000780e7) jalr        ra, a5, 0          
0000000000000000122 core-0   :00010178 (000007b7) lui         a5, 0              
0000000000000000123 core-0   :0001017c (00078793) mv          a5, a5             
0000000000000000124 core-0   :00010180 (02078663) beqz        a5, pc + 44        
0000000000000000125 core-0   :000101ac (f39ff06f) j           pc - 200           
0000000000000000126 core-0   :000100e4 (000137b7) lui         a5, 77824          
0000000000000000127 core-0   :000100e8 (00013537) lui         a0, 77824          
0000000000000000128 core-0   :000100ec (47878593) addi        a1, a5, 1144       
0000000000000000129 core-0   :000100f0 (47850793) addi        a5, a0, 1144       
0000000000000000130 core-0   :000100f4 (40f585b3) sub         a1, a1, a5         
0000000000000000131 core-0   :000100f8 (4025d593) srai        a1, a1, 2          
0000000000000000132 core-0   :000100fc (01f5d793) srli        a5, a1, 31         
0000000000000000133 core-0   :00010100 (00b785b3) add         a1, a5, a1         
0000000000000000134 core-0   :00010104 (4015d593) srai        a1, a1, 1          
0000000000000000135 core-0   :00010108 (00058c63) beqz        a1, pc + 24        
0000000000000000136 core-0   :00010120 (00008067) ret                            
0000000000000000137 core-0   :000116cc (fc1ff06f) j           pc - 64            
0000000000000000138 core-0   :0001168c (02891863) bne         s2, s0, pc + 48    
0000000000000000139 core-0   :00011690 (00c12083) lw          ra, 12(sp)         
0000000000000000140 core-0   :00011694 (00812403) lw          s0, 8(sp)          
0000000000000000141 core-0   :00011698 (00412483) lw          s1, 4(sp)          
0000000000000000142 core-0   :0001169c (00012903) lw          s2, 0(sp)          
0000000000000000143 core-0   :000116a0 (01010113) addi        sp, sp, 16         
0000000000000000144 core-0   :000116a4 (00008067) ret                            
0000000000000000145 core-0   :000100a0 (00012503) lw          a0, 0(sp)          
0000000000000000146 core-0   :000100a4 (00410593) addi        a1, sp, 4          
0000000000000000147 core-0   :000100a8 (00000613) mv          a2, zero           
0000000000000000148 core-0   :000100ac (104000ef) jal         ra, pc + 260       
0000000000000000149 core-0   :000101b0 (fc010113) addi        sp, sp, -64        
0000000000000000150 core-0   :000101b4 (02112e23) sw          ra, 60(sp)         
0000000000000000151 core-0   :000101b8 (02812c23) sw          s0, 56(sp)         
0000000000000000152 core-0   :000101bc (04010413) addi        s0, sp, 64         
0000000000000000153 core-0   :000101c0 (00200593) addi        a1, zero, 2        
0000000000000000154 core-0   :000101c4 (00100513) addi        a0, zero, 1        
0000000000000000155 core-0   :000101c8 (0f8000ef) jal         ra, pc + 248       
0000000000000000156 core-0   :000102c0 (fe010113) addi        sp, sp, -32        
0000000000000000157 core-0   :000102c4 (00812e23) sw          s0, 28(sp)         
0000000000000000158 core-0   :000102c8 (02010413) addi        s0, sp, 32         
0000000000000000159 core-0   :000102cc (fea42623) sw          a0, -20(s0)        
0000000000000000160 core-0   :000102d0 (feb42423) sw          a1, -24(s0)        
0000000000000000161 core-0   :000102d4 (fec42703) lw          a4, -20(s0)        
0000000000000000162 core-0   :000102d8 (fe842783) lw          a5, -24(s0)        
0000000000000000163 core-0   :000102dc (00f707b3) add         a5, a4, a5         
0000000000000000164 core-0   :000102e0 (00078513) mv          a0, a5             
0000000000000000165 core-0   :000102e4 (01c12403) lw          s0, 28(sp)         
0000000000000000166 core-0   :000102e8 (02010113) addi        sp, sp, 32         
0000000000000000167 core-0   :000102ec (00008067) ret                            
0000000000000000168 core-0   :000101cc (fea42423) sw          a0, -24(s0)        
0000000000000000169 core-0   :000101d0 (00300593) addi        a1, zero, 3        
0000000000000000170 core-0   :000101d4 (00200513) addi        a0, zero, 2        
0000000000000000171 core-0   :000101d8 (1c0000ef) jal         ra, pc + 448       
0000000000000000172 core-0   :00010398 (fe010113) addi        sp, sp, -32        
0000000000000000173 core-0   :0001039c (00112e23) sw          ra, 28(sp)         
0000000000000000174 core-0   :000103a0 (00812c23) sw          s0, 24(sp)         
0000000000000000175 core-0   :000103a4 (02010413) addi        s0, sp, 32         
0000000000000000176 core-0   :000103a8 (fea42623) sw          a0, -20(s0)        
0000000000000000177 core-0   :000103ac (feb42423) sw          a1, -24(s0)        
0000000000000000178 core-0   :000103b0 (fe842583) lw          a1, -24(s0)        
0000000000000000179 core-0   :000103b4 (fec42503) lw          a0, -20(s0)        
0000000000000000180 core-0   :000103b8 (09c010ef) jal         ra, pc + 4252      
0000000000000000181 core-0   :00011454 (00050613) mv          a2, a0             
0000000000000000182 core-0   :00011458 (00000513) mv          a0, zero           
0000000000000000183 core-0   :0001145c (0015f693) andi        a3, a1, 1          
0000000000000000184 core-0   :00011460 (00068463) beqz        a3, pc + 8         
0000000000000000185 core-0   :00011464 (00c50533) add         a0, a0, a2         
0000000000000000186 core-0   :00011468 (0015d593) srli        a1, a1, 1          
0000000000000000187 core-0   :0001146c (00161613) slli        a2, a2, 1          
0000000000000000188 core-0   :00011470 (fe0596e3) bnez        a1, pc - 20        
0000000000000000189 core-0   :0001145c (0015f693) andi        a3, a1, 1          
0000000000000000190 core-0   :00011460 (00068463) beqz        a3, pc + 8         
0000000000000000191 core-0   :00011464 (00c50533) add         a0, a0, a2         
0000000000000000192 core-0   :00011468 (0015d593) srli        a1, a1, 1          
0000000000000000193 core-0   :0001146c (00161613) slli        a2, a2, 1          
0000000000000000194 core-0   :00011470 (fe0596e3) bnez        a1, pc - 20        
0000000000000000195 core-0   :00011474 (00008067) ret                            
0000000000000000196 core-0   :000103bc (00050793) mv          a5, a0             
0000000000000000197 core-0   :000103c0 (00078513) mv          a0, a5             
0000000000000000198 core-0   :000103c4 (01c12083) lw          ra, 28(sp)         
0000000000000000199 core-0   :000103c8 (01812403) lw          s0, 24(sp)         
0000000000000000200 core-0   :000103cc (02010113) addi        sp, sp, 32         
0000000000000000201 core-0   :000103d0 (00008067) ret                            
0000000000000000202 core-0   :000101dc (fea42223) sw          a0, -28(s0)        
0000000000000000203 core-0   :000101e0 (00200593) addi        a1, zero, 2        
0000000000000000204 core-0   :000101e4 (00500513) addi        a0, zero, 5        
0000000000000000205 core-0   :000101e8 (144000ef) jal         ra, pc + 324       
0000000000000000206 core-0   :0001032c (fe010113) addi        sp, sp, -32        
0000000000000000207 core-0   :00010330 (00812e23) sw          s0, 28(sp)         
0000000000000000208 core-0   :00010334 (02010413) addi        s0, sp, 32         
0000000000000000209 core-0   :00010338 (fea42623) sw          a0, -20(s0)        
0000000000000000210 core-0   :0001033c (feb42423) sw          a1, -24(s0)        
0000000000000000211 core-0   :00010340 (fec42703) lw          a4, -20(s0)        
0000000000000000212 core-0   :00010344 (fe842783) lw          a5, -24(s0)        
0000000000000000213 core-0   :00010348 (40f707b3) sub         a5, a4, a5         
0000000000000000214 core-0   :0001034c (00078513) mv          a0, a5             
0000000000000000215 core-0   :00010350 (01c12403) lw          s0, 28(sp)         
0000000000000000216 core-0   :00010354 (02010113) addi        sp, sp, 32         
0000000000000000217 core-0   :00010358 (00008067) ret                            
0000000000000000218 core-0   :000101ec (fea42023) sw          a0, -32(s0)        
0000000000000000219 core-0   :000101f0 (00300593) addi        a1, zero, 3        
0000000000000000220 core-0   :000101f4 (00300513) addi        a0, zero, 3        
0000000000000000221 core-0   :000101f8 (218000ef) jal         ra, pc + 536       
0000000000000000222 core-0   :00010410 (fe010113) addi        sp, sp, -32        
0000000000000000223 core-0   :00010414 (00112e23) sw          ra, 28(sp)         
0000000000000000224 core-0   :00010418 (00812c23) sw          s0, 24(sp)         
0000000000000000225 core-0   :0001041c (02010413) addi        s0, sp, 32         
0000000000000000226 core-0   :00010420 (fea42623) sw          a0, -20(s0)        
0000000000000000227 core-0   :00010424 (feb42423) sw          a1, -24(s0)        
0000000000000000228 core-0   :00010428 (fe842583) lw          a1, -24(s0)        
0000000000000000229 core-0   :0001042c (fec42503) lw          a0, -20(s0)        
0000000000000000230 core-0   :00010430 (048010ef) jal         ra, pc + 4168      
0000000000000000231 core-0   :00011478 (06054063) bltz        a0, pc + 96        
0000000000000000232 core-0   :0001147c (0605c663) bltz        a1, pc + 108       
0000000000000000233 core-0   :00011480 (00058613) mv          a2, a1             
0000000000000000234 core-0   :00011484 (00050593) mv          a1, a0             
0000000000000000235 core-0   :00011488 (fff00513) addi        a0, zero, -1       
0000000000000000236 core-0   :0001148c (02060c63) beqz        a2, pc + 56        
0000000000000000237 core-0   :00011490 (00100693) addi        a3, zero, 1        
0000000000000000238 core-0   :00011494 (00b67a63) bleu        a1, a2, pc + 20    
0000000000000000239 core-0   :000114a8 (00000513) mv          a0, zero           
0000000000000000240 core-0   :000114ac (00c5e663) bgtu        a2, a1, pc + 12    
0000000000000000241 core-0   :000114b0 (40c585b3) sub         a1, a1, a2         
0000000000000000242 core-0   :000114b4 (00d56533) or          a0, a0, a3         
0000000000000000243 core-0   :000114b8 (0016d693) srli        a3, a3, 1          
0000000000000000244 core-0   :000114bc (00165613) srli        a2, a2, 1          
0000000000000000245 core-0   :000114c0 (fe0696e3) bnez        a3, pc - 20        
0000000000000000246 core-0   :000114c4 (00008067) ret                            
0000000000000000247 core-0   :00010434 (00050793) mv          a5, a0             
0000000000000000248 core-0   :00010438 (00078513) mv          a0, a5             
0000000000000000249 core-0   :0001043c (01c12083) lw          ra, 28(sp)         
0000000000000000250 core-0   :00010440 (01812403) lw          s0, 24(sp)         
0000000000000000251 core-0   :00010444 (02010113) addi        sp, sp, 32         
0000000000000000252 core-0   :00010448 (00008067) ret                            
0000000000000000253 core-0   :000101fc (fca42e23) sw          a0, -36(s0)        
0000000000000000254 core-0   :00010200 (000127b7) lui         a5, 73728          
0000000000000000255 core-0   :00010204 (eb07a703) lw          a4, -336(a5)       
0000000000000000256 core-0   :00010208 (000127b7) lui         a5, 73728          
0000000000000000257 core-0   :0001020c (eb47a783) lw          a5, -332(a5)       
0000000000000000258 core-0   :00010210 (00070593) mv          a1, a4             
0000000000000000259 core-0   :00010214 (00078513) mv          a0, a5             
0000000000000000260 core-0   :00010218 (0d8000ef) jal         ra, pc + 216       
0000000000000000261 core-0   :000102f0 (fe010113) addi        sp, sp, -32        
0000000000000000262 core-0   :000102f4 (00112e23) sw          ra, 28(sp)         
0000000000000000263 core-0   :000102f8 (00812c23) sw          s0, 24(sp)         
0000000000000000264 core-0   :000102fc (02010413) addi        s0, sp, 32         
0000000000000000265 core-0   :00010300 (fea42623) sw          a0, -20(s0)        
0000000000000000266 core-0   :00010304 (feb42423) sw          a1, -24(s0)        
0000000000000000267 core-0   :00010308 (fe842583) lw          a1, -24(s0)        
0000000000000000268 core-0   :0001030c (fec42503) lw          a0, -20(s0)        
0000000000000000269 core-0   :00010310 (178000ef) jal         ra, pc + 376       
0000000000000000270 core-0   :00010488 (008007b7) lui         a5, 8388608        
0000000000000000271 core-0   :0001048c (ff010113) addi        sp, sp, -16        
0000000000000000272 core-0   :00010490 (fff78793) addi        a5, a5, -1         
0000000000000000273 core-0   :00010494 (00a7f733) and         a4, a5, a0         
0000000000000000274 core-0   :00010498 (00812423) sw          s0, 8(sp)          
0000000000000000275 core-0   :0001049c (01212023) sw          s2, 0(sp)          
0000000000000000276 core-0   :000104a0 (01755413) srli        s0, a0, 23         
0000000000000000277 core-0   :000104a4 (01f55913) srli        s2, a0, 31         
0000000000000000278 core-0   :000104a8 (0175d513) srli        a0, a1, 23         
0000000000000000279 core-0   :000104ac (00b7f7b3) and         a5, a5, a1         
0000000000000000280 core-0   :000104b0 (0ff47413) andi        s0, s0, 255        
0000000000000000281 core-0   :000104b4 (0ff57513) andi        a0, a0, 255        
0000000000000000282 core-0   :000104b8 (00112623) sw          ra, 12(sp)         
0000000000000000283 core-0   :000104bc (00912223) sw          s1, 4(sp)          
0000000000000000284 core-0   :000104c0 (01f5d593) srli        a1, a1, 31         
0000000000000000285 core-0   :000104c4 (00371613) slli        a2, a4, 3          
0000000000000000286 core-0   :000104c8 (00379793) slli        a5, a5, 3          
0000000000000000287 core-0   :000104cc (40a40733) sub         a4, s0, a0         
0000000000000000288 core-0   :000104d0 (18b91e63) bne         s2, a1, pc + 412   
0000000000000000289 core-0   :000104d4 (0ae05863) blez        a4, pc + 176       
0000000000000000290 core-0   :000104d8 (06051863) bnez        a0, pc + 112       
0000000000000000291 core-0   :00010548 (0ff00693) addi        a3, zero, 255      
0000000000000000292 core-0   :0001054c (fed408e3) beq         s0, a3, pc - 16    
0000000000000000293 core-0   :00010550 (040006b7) lui         a3, 67108864       
0000000000000000294 core-0   :00010554 (00d7e7b3) or          a5, a5, a3         
0000000000000000295 core-0   :00010558 (01b00693) addi        a3, zero, 27       
0000000000000000296 core-0   :0001055c (00e6d663) ble         a4, a3, pc + 12    
0000000000000000297 core-0   :00010568 (02000693) addi        a3, zero, 32       
0000000000000000298 core-0   :0001056c (40e686b3) sub         a3, a3, a4         
0000000000000000299 core-0   :00010570 (00e7d5b3) srl         a1, a5, a4         
0000000000000000300 core-0   :00010574 (00d797b3) sll         a5, a5, a3         
0000000000000000301 core-0   :00010578 (00f037b3) snez        a5, a5             
0000000000000000302 core-0   :0001057c (00f5e7b3) or          a5, a1, a5         
0000000000000000303 core-0   :00010580 (f7dff06f) j           pc - 132           
0000000000000000304 core-0   :000104fc (00c787b3) add         a5, a5, a2         
0000000000000000305 core-0   :00010500 (00040513) mv          a0, s0             
0000000000000000306 core-0   :00010504 (00579713) slli        a4, a5, 5          
0000000000000000307 core-0   :00010508 (0a075263) bgez        a4, pc + 164       
0000000000000000308 core-0   :0001050c (00150513) addi        a0, a0, 1          
0000000000000000309 core-0   :00010510 (0ff00713) addi        a4, zero, 255      
0000000000000000310 core-0   :00010514 (32e50463) beq         a0, a4, pc + 808   
0000000000000000311 core-0   :00010518 (7e000737) lui         a4, 2113929216     
0000000000000000312 core-0   :0001051c (0017f693) andi        a3, a5, 1          
0000000000000000313 core-0   :00010520 (fff70713) addi        a4, a4, -1         
0000000000000000314 core-0   :00010524 (0017d793) srli        a5, a5, 1          
0000000000000000315 core-0   :00010528 (00e7f7b3) and         a5, a5, a4         
0000000000000000316 core-0   :0001052c (00d7e7b3) or          a5, a5, a3         
0000000000000000317 core-0   :00010530 (07c0006f) j           pc + 124           
0000000000000000318 core-0   :000105ac (0077f713) andi        a4, a5, 7          
0000000000000000319 core-0   :000105b0 (28070863) beqz        a4, pc + 656       
0000000000000000320 core-0   :00010840 (00579713) slli        a4, a5, 5          
0000000000000000321 core-0   :00010844 (00075e63) bgez        a4, pc + 28        
0000000000000000322 core-0   :00010860 (0ff00713) addi        a4, zero, 255      
0000000000000000323 core-0   :00010864 (0037d793) srli        a5, a5, 3          
0000000000000000324 core-0   :00010868 (00e51863) bne         a0, a4, pc + 16    
0000000000000000325 core-0   :00010878 (00800737) lui         a4, 8388608        
0000000000000000326 core-0   :0001087c (fff70713) addi        a4, a4, -1         
0000000000000000327 core-0   :00010880 (0ff57513) andi        a0, a0, 255        
0000000000000000328 core-0   :00010884 (00e7f7b3) and         a5, a5, a4         
0000000000000000329 core-0   :00010888 (01751713) slli        a4, a0, 23         
0000000000000000330 core-0   :0001088c (80800537) lui         a0, -2139095040    
0000000000000000331 core-0   :00010890 (00c12083) lw          ra, 12(sp)         
0000000000000000332 core-0   :00010894 (00812403) lw          s0, 8(sp)          
0000000000000000333 core-0   :00010898 (fff50513) addi        a0, a0, -1         
0000000000000000334 core-0   :0001089c (00a7f533) and         a0, a5, a0         
0000000000000000335 core-0   :000108a0 (01f91913) slli        s2, s2, 31         
0000000000000000336 core-0   :000108a4 (00e56533) or          a0, a0, a4         
0000000000000000337 core-0   :000108a8 (01256533) or          a0, a0, s2         
0000000000000000338 core-0   :000108ac (00412483) lw          s1, 4(sp)          
0000000000000000339 core-0   :000108b0 (00012903) lw          s2, 0(sp)          
0000000000000000340 core-0   :000108b4 (01010113) addi        sp, sp, 16         
0000000000000000341 core-0   :000108b8 (00008067) ret                            
0000000000000000342 core-0   :00010314 (00050793) mv          a5, a0             
0000000000000000343 core-0   :00010318 (00078513) mv          a0, a5             
0000000000000000344 core-0   :0001031c (01c12083) lw          ra, 28(sp)         
0000000000000000345 core-0   :00010320 (01812403) lw          s0, 24(sp)         
0000000000000000346 core-0   :00010324 (02010113) addi        sp, sp, 32         
0000000000000000347 core-0   :00010328 (00008067) ret                            
0000000000000000348 core-0   :0001021c (fca42c23) sw          a0, -40(s0)        
0000000000000000349 core-0   :00010220 (000127b7) lui         a5, 73728          
0000000000000000350 core-0   :00010224 (eb87a703) lw          a4, -328(a5)       
0000000000000000351 core-0   :00010228 (000127b7) lui         a5, 73728          
0000000000000000352 core-0   :0001022c (ebc7a783) lw          a5, -324(a5)       
0000000000000000353 core-0   :00010230 (00070593) mv          a1, a4             
0000000000000000354 core-0   :00010234 (00078513) mv          a0, a5             
0000000000000000355 core-0   :00010238 (124000ef) jal         ra, pc + 292       
0000000000000000356 core-0   :0001035c (fe010113) addi        sp, sp, -32        
0000000000000000357 core-0   :00010360 (00112e23) sw          ra, 28(sp)         
0000000000000000358 core-0   :00010364 (00812c23) sw          s0, 24(sp)         
0000000000000000359 core-0   :00010368 (02010413) addi        s0, sp, 32         
0000000000000000360 core-0   :0001036c (fea42623) sw          a0, -20(s0)        
0000000000000000361 core-0   :00010370 (feb42423) sw          a1, -24(s0)        
0000000000000000362 core-0   :00010374 (fe842583) lw          a1, -24(s0)        
0000000000000000363 core-0   :00010378 (fec42503) lw          a0, -20(s0)        
0000000000000000364 core-0   :0001037c (461000ef) jal         ra, pc + 3168      
0000000000000000365 core-0   :00010fdc (008007b7) lui         a5, 8388608        
0000000000000000366 core-0   :00010fe0 (fff78793) addi        a5, a5, -1         
0000000000000000367 core-0   :00010fe4 (ff010113) addi        sp, sp, -16        
0000000000000000368 core-0   :00010fe8 (00a7f733) and         a4, a5, a0         
0000000000000000369 core-0   :00010fec (01755693) srli        a3, a0, 23         
0000000000000000370 core-0   :00010ff0 (0175d613) srli        a2, a1, 23         
0000000000000000371 core-0   :00010ff4 (00b7f7b3) and         a5, a5, a1         
0000000000000000372 core-0   :00010ff8 (00912223) sw          s1, 4(sp)          
0000000000000000373 core-0   :00010ffc (01212023) sw          s2, 0(sp)          
0000000000000000374 core-0   :00011000 (0ff6f693) andi        a3, a3, 255        
0000000000000000375 core-0   :00011004 (00371813) slli        a6, a4, 3          
0000000000000000376 core-0   :00011008 (0ff67613) andi        a2, a2, 255        
0000000000000000377 core-0   :0001100c (00112623) sw          ra, 12(sp)         
0000000000000000378 core-0   :00011010 (00812423) sw          s0, 8(sp)          
0000000000000000379 core-0   :00011014 (0ff00713) addi        a4, zero, 255      
0000000000000000380 core-0   :00011018 (01f55493) srli        s1, a0, 31         
0000000000000000381 core-0   :0001101c (00068913) mv          s2, a3             
0000000000000000382 core-0   :00011020 (00060513) mv          a0, a2             
0000000000000000383 core-0   :00011024 (01f5d593) srli        a1, a1, 31         
0000000000000000384 core-0   :00011028 (00379793) slli        a5, a5, 3          
0000000000000000385 core-0   :0001102c (00e61463) bne         a2, a4, pc + 8     
0000000000000000386 core-0   :00011034 (0015c593) xori        a1, a1, 1          
0000000000000000387 core-0   :00011038 (40c68733) sub         a4, a3, a2         
