0000000000000000000 core-0   :00010074 (00003197) auipc       gp, pc + 12288     
0000000000000000073 core-0   :00010958 (04e84a63) bgt         a4, a6, pc + 84    
0000000000000000074 core-0   :0001095c (00271893) slli        a7, a4, 2          
0000000000000000075 core-0   :00010960 (02030c63) beqz        t1, pc + 56        
0000000000000000076 core-0   :00010998 (00170713) addi        a4, a4, 1          
0000000000000000077 core-0   :0001099c (00e7a223) sw          a4, 4(a5)          
0000000000000000078 core-0   :000109a0 (011787b3) add         a5, a5, a7         
0000000000000000079 core-0   :000109a4 (00b7a423) sw          a1, 8(a5)          
0000000000000000080 core-0   :000109a8 (00000513) mv          a0, zero           
0000000000000000081 core-0   :000109ac (00008067) ret                            
0000000000000000082 core-0   :0001009c (718000ef) jal         ra, pc + 1816      
0000000000000000083 core-0   :000107b4 (ff010113) addi        sp, sp, -16        
0000000000000000084 core-0   :000107b8 (00812423) sw          s0, 8(sp)          
0000000000000000085 core-0   :000107bc (00912223) sw          s1, 4(sp)          
0000000000000000086 core-0   :000107c0 (00012437) lui         s0, 73728          
0000000000000000087 core-0   :000107c4 (000124b7) lui         s1, 73728          
0000000000000000088 core-0   :000107c8 (16048793) addi        a5, s1, 352        
0000000000000000089 core-0   :000107cc (16040413) addi        s0, s0, 352        
0000000000000000090 core-0   :000107d0 (40f40433) sub         s0, s0, a5         
0000000000000000091 core-0   :000107d4 (01212023) sw          s2, 0(sp)          
0000000000000000092 core-0   :000107d8 (00112623) sw          ra, 12(sp)         
0000000000000000093 core-0   :000107dc (40245413) srai        s0, s0, 2          
0000000000000000094 core-0   :000107e0 (16048493) addi        s1, s1, 352        
0000000000000000095 core-0   :000107e4 (00000913) mv          s2, zero           
0000000000000000096 core-0   :000107e8 (04891263) bne         s2, s0, pc + 68    
0000000000000000097 core-0   :000107ec (000124b7) lui         s1, 73728          
0000000000000000098 core-0   :000107f0 (8c5ff0ef) jal         ra, pc - 1852      
0000000000000000099 core-0   :000100b4 (00008067) ret                            
0000000000000000100 core-0   :000107f4 (00012437) lui         s0, 73728          
0000000000000000101 core-0   :000107f8 (16048793) addi        a5, s1, 352        
0000000000000000102 core-0   :000107fc (16440413) addi        s0, s0, 356        
0000000000000000103 core-0   :00010800 (40f40433) sub         s0, s0, a5         
0000000000000000104 core-0   :00010804 (40245413) srai        s0, s0, 2          
0000000000000000105 core-0   :00010808 (16048493) addi        s1, s1, 352        
0000000000000000106 core-0   :0001080c (00000913) mv          s2, zero           
0000000000000000107 core-0   :00010810 (02891863) bne         s2, s0, pc + 48    
0000000000000000108 core-0   :00010840 (0004a783) lw          a5, 0(s1)          
0000000000000000109 core-0   :00010844 (00190913) addi        s2, s2, 1          
0000000000000000110 core-0   :00010848 (00448493) addi        s1, s1, 4          
0000000000000000111 core-0   :0001084c (000780e7) jalr        ra, a5, 0          
0000000000000000112 core-0   :00010178 (000007b7) lui         a5, 0              
0000000000000000113 core-0   :0001017c (00078793) mv          a5, a5             
0000000000000000114 core-0   :00010180 (02078663) beqz        a5, pc + 44        
0000000000000000115 core-0   :000101ac (f39ff06f) j           pc - 200           
0000000000000000116 core-0   :000100e4 (000127b7) lui         a5, 73728          
0000000000000000117 core-0   :000100e8 (00012537) lui         a0, 73728          
0000000000000000118 core-0   :000100ec (59078593) addi        a1, a5, 1424       
0000000000000000119 core-0   :000100f0 (59050793) addi        a5, a0, 1424       
0000000000000000120 core-0   :000100f4 (40f585b3) sub         a1, a1, a5         
0000000000000000121 core-0   :000100f8 (4025d593) srai        a1, a1, 2          
0000000000000000122 core-0   :000100fc (01f5d793) srli        a5, a1, 31         
0000000000000000123 core-0   :00010100 (00b785b3) add         a1, a5, a1         
0000000000000000124 core-0   :00010104 (4015d593) srai        a1, a1, 1          
0000000000000000125 core-0   :00010108 (00058c63) beqz        a1, pc + 24        
0000000000000000126 core-0   :00010120 (00008067) ret                            
0000000000000000127 core-0   :00010850 (fc1ff06f) j           pc - 64            
0000000000000000128 core-0   :00010810 (02891863) bne         s2, s0, pc + 48    
0000000000000000129 core-0   :00010814 (00c12083) lw          ra, 12(sp)         
0000000000000000130 core-0   :00010818 (00812403) lw          s0, 8(sp)          
0000000000000000131 core-0   :0001081c (00412483) lw          s1, 4(sp)          
0000000000000000132 core-0   :00010820 (00012903) lw          s2, 0(sp)          
0000000000000000133 core-0   :00010824 (01010113) addi        sp, sp, 16         
0000000000000000134 core-0   :00010828 (00008067) ret                            
0000000000000000135 core-0   :000100a0 (00012503) lw          a0, 0(sp)          
0000000000000000136 core-0   :000100a4 (00410593) addi        a1, sp, 4          
0000000000000000137 core-0   :000100a8 (00000613) mv          a2, zero           
0000000000000000138 core-0   :000100ac (104000ef) jal         ra, pc + 260       
0000000000000000139 core-0   :000101b0 (fd010113) addi        sp, sp, -48        
0000000000000000140 core-0   :000101b4 (02112623) sw          ra, 44(sp)         
0000000000000000141 core-0   :000101b8 (02812423) sw          s0, 40(sp)         
0000000000000000142 core-0   :000101bc (03010413) addi        s0, sp, 48         
0000000000000000143 core-0   :000101c0 (000027b7) lui         a5, 8192           
0000000000000000144 core-0   :000101c4 (71078793) addi        a5, a5, 1808       
0000000000000000145 core-0   :000101c8 (fcf42e23) sw          a5, -36(s0)        
0000000000000000146 core-0   :000101cc (00000793) mv          a5, zero           
0000000000000000147 core-0   :000101d0 (fef42623) sw          a5, -20(s0)        
0000000000000000148 core-0   :000101d4 (fef42423) sw          a5, -24(s0)        
0000000000000000149 core-0   :000101d8 (fe042223) sw          zero, -28(s0)      
0000000000000000150 core-0   :000101dc (0600006f) j           pc + 96            
0000000000000000151 core-0   :0001023c (fe442703) lw          a4, -28(s0)        
0000000000000000152 core-0   :00010240 (fdc42783) lw          a5, -36(s0)        
0000000000000000153 core-0   :00010244 (f8f74ee3) bgt         a5, a4, pc - 100   
0000000000000000154 core-0   :000101e0 (000117b7) lui         a5, 69632          
0000000000000000155 core-0   :000101e4 (0587a583) lw          a1, 88(a5)         
0000000000000000156 core-0   :000101e8 (fec42503) lw          a0, -20(s0)        
0000000000000000157 core-0   :000101ec (070000ef) jal         ra, pc + 112       
0000000000000000158 core-0   :0001025c (008007b7) lui         a5, 8388608        
0000000000000000159 core-0   :00010260 (ff010113) addi        sp, sp, -16        
0000000000000000160 core-0   :00010264 (fff78793) addi        a5, a5, -1         
0000000000000000161 core-0   :00010268 (00a7f733) and         a4, a5, a0         
0000000000000000162 core-0   :0001026c (00812423) sw          s0, 8(sp)          
0000000000000000163 core-0   :00010270 (01212023) sw          s2, 0(sp)          
0000000000000000164 core-0   :00010274 (01755413) srli        s0, a0, 23         
0000000000000000165 core-0   :00010278 (01f55913) srli        s2, a0, 31         
0000000000000000166 core-0   :0001027c (0175d513) srli        a0, a1, 23         
0000000000000000167 core-0   :00010280 (00b7f7b3) and         a5, a5, a1         
0000000000000000168 core-0   :00010284 (0ff47413) andi        s0, s0, 255        
0000000000000000169 core-0   :00010288 (0ff57513) andi        a0, a0, 255        
0000000000000000170 core-0   :0001028c (00112623) sw          ra, 12(sp)         
0000000000000000171 core-0   :00010290 (00912223) sw          s1, 4(sp)          
0000000000000000172 core-0   :00010294 (01f5d593) srli        a1, a1, 31         
0000000000000000173 core-0   :00010298 (00371613) slli        a2, a4, 3          
0000000000000000174 core-0   :0001029c (00379793) slli        a5, a5, 3          
0000000000000000175 core-0   :000102a0 (40a40733) sub         a4, s0, a0         
0000000000000000176 core-0   :000102a4 (18b91e63) bne         s2, a1, pc + 412   
0000000000000000177 core-0   :000102a8 (0ae05863) blez        a4, pc + 176       
0000000000000000178 core-0   :00010358 (08070463) beqz        a4, pc + 136       
0000000000000000179 core-0   :0001035c (04041063) bnez        s0, pc + 64        
0000000000000000180 core-0   :00010360 (02060063) beqz        a2, pc + 32        
0000000000000000181 core-0   :00010380 (0077f713) andi        a4, a5, 7          
0000000000000000182 core-0   :00010384 (28070863) beqz        a4, pc + 656       
0000000000000000183 core-0   :00010614 (00579713) slli        a4, a5, 5          
0000000000000000184 core-0   :00010618 (00075e63) bgez        a4, pc + 28        
0000000000000000185 core-0   :00010634 (0ff00713) addi        a4, zero, 255      
0000000000000000186 core-0   :00010638 (0037d793) srli        a5, a5, 3          
0000000000000000187 core-0   :0001063c (00e51863) bne         a0, a4, pc + 16    
0000000000000000188 core-0   :0001064c (00800737) lui         a4, 8388608        
0000000000000000189 core-0   :00010650 (fff70713) addi        a4, a4, -1         
0000000000000000190 core-0   :00010654 (0ff57513) andi        a0, a0, 255        
0000000000000000191 core-0   :00010658 (00e7f7b3) and         a5, a5, a4         
0000000000000000192 core-0   :0001065c (01751713) slli        a4, a0, 23         
0000000000000000193 core-0   :00010660 (80800537) lui         a0, -2139095040    
0000000000000000194 core-0   :00010664 (00c12083) lw          ra, 12(sp)         
0000000000000000195 core-0   :00010668 (00812403) lw          s0, 8(sp)          
0000000000000000196 core-0   :0001066c (fff50513) addi        a0, a0, -1         
0000000000000000197 core-0   :00010670 (00a7f533) and         a0, a5, a0         
0000000000000000198 core-0   :00010674 (01f91913) slli        s2, s2, 31         
0000000000000000199 core-0   :00010678 (00e56533) or          a0, a0, a4         
0000000000000000200 core-0   :0001067c (01256533) or          a0, a0, s2         
0000000000000000201 core-0   :00010680 (00412483) lw          s1, 4(sp)          
0000000000000000202 core-0   :00010684 (00012903) lw          s2, 0(sp)          
0000000000000000203 core-0   :00010688 (01010113) addi        sp, sp, 16         
0000000000000000204 core-0   :0001068c (00008067) ret                            
0000000000000000205 core-0   :000101f0 (00050793) mv          a5, a0             
0000000000000000206 core-0   :000101f4 (fef42623) sw          a5, -20(s0)        
0000000000000000207 core-0   :000101f8 (fe042023) sw          zero, -32(s0)      
0000000000000000208 core-0   :000101fc (0280006f) j           pc + 40            
0000000000000000209 core-0   :00010224 (fe042703) lw          a4, -32(s0)        
0000000000000000210 core-0   :00010228 (fdc42783) lw          a5, -36(s0)        
0000000000000000211 core-0   :0001022c (fcf74ae3) bgt         a5, a4, pc - 44    
0000000000000000212 core-0   :00010200 (000117b7) lui         a5, 69632          
0000000000000000213 core-0   :00010204 (0587a583) lw          a1, 88(a5)         
0000000000000000214 core-0   :00010208 (fe842503) lw          a0, -24(s0)        
0000000000000000215 core-0   :0001020c (050000ef) jal         ra, pc + 80        
0000000000000000216 core-0   :0001025c (008007b7) lui         a5, 8388608        
0000000000000000217 core-0   :00010260 (ff010113) addi        sp, sp, -16        
0000000000000000218 core-0   :00010264 (fff78793) addi        a5, a5, -1         
0000000000000000219 core-0   :00010268 (00a7f733) and         a4, a5, a0         
0000000000000000220 core-0   :0001026c (00812423) sw          s0, 8(sp)          
0000000000000000221 core-0   :00010270 (01212023) sw          s2, 0(sp)          
0000000000000000222 core-0   :00010274 (01755413) srli        s0, a0, 23         
0000000000000000223 core-0   :00010278 (01f55913) srli        s2, a0, 31         
0000000000000000224 core-0   :0001027c (0175d513) srli        a0, a1, 23         
0000000000000000225 core-0   :00010280 (00b7f7b3) and         a5, a5, a1         
0000000000000000226 core-0   :00010284 (0ff47413) andi        s0, s0, 255        
0000000000000000227 core-0   :00010288 (0ff57513) andi        a0, a0, 255        
0000000000000000228 core-0   :0001028c (00112623) sw          ra, 12(sp)         
0000000000000000229 core-0   :00010290 (00912223) sw          s1, 4(sp)          
0000000000000000230 core-0   :00010294 (01f5d593) srli        a1, a1, 31         
0000000000000000231 core-0   :00010298 (00371613) slli        a2, a4, 3          
0000000000000000232 core-0   :0001029c (00379793) slli        a5, a5, 3          
0000000000000000233 core-0   :000102a0 (40a40733) sub         a4, s0, a0         
0000000000000000234 core-0   :000102a4 (18b91e63) bne         s2, a1, pc + 412   
0000000000000000235 core-0   :000102a8 (0ae05863) blez        a4, pc + 176       
0000000000000000236 core-0   :00010358 (08070463) beqz        a4, pc + 136       
0000000000000000237 core-0   :0001035c (04041063) bnez        s0, pc + 64        
0000000000000000238 core-0   :00010360 (02060063) beqz        a2, pc + 32        
0000000000000000239 core-0   :00010380 (0077f713) andi        a4, a5, 7          
0000000000000000240 core-0   :00010384 (28070863) beqz        a4, pc + 656       
0000000000000000241 core-0   :00010614 (00579713) slli        a4, a5, 5          
0000000000000000242 core-0   :00010618 (00075e63) bgez        a4, pc + 28        
0000000000000000243 core-0   :00010634 (0ff00713) addi        a4, zero, 255      
0000000000000000244 core-0   :00010638 (0037d793) srli        a5, a5, 3          
0000000000000000245 core-0   :0001063c (00e51863) bne         a0, a4, pc + 16    
0000000000000000246 core-0   :0001064c (00800737) lui         a4, 8388608        
0000000000000000247 core-0   :00010650 (fff70713) addi        a4, a4, -1         
0000000000000000248 core-0   :00010654 (0ff57513) andi        a0, a0, 255        
0000000000000000249 core-0   :00010658 (00e7f7b3) and         a5, a5, a4         
0000000000000000250 core-0   :0001065c (01751713) slli        a4, a0, 23         
0000000000000000251 core-0   :00010660 (80800537) lui         a0, -2139095040    
0000000000000000252 core-0   :00010664 (00c12083) lw          ra, 12(sp)         
0000000000000000253 core-0   :00010668 (00812403) lw          s0, 8(sp)          
0000000000000000254 core-0   :0001066c (fff50513) addi        a0, a0, -1         
0000000000000000255 core-0   :00010670 (00a7f533) and         a0, a5, a0         
0000000000000000256 core-0   :00010674 (01f91913) slli        s2, s2, 31         
0000000000000000257 core-0   :00010678 (00e56533) or          a0, a0, a4         
0000000000000000258 core-0   :0001067c (01256533) or          a0, a0, s2         
0000000000000000259 core-0   :00010680 (00412483) lw          s1, 4(sp)          
0000000000000000260 core-0   :00010684 (00012903) lw          s2, 0(sp)          
0000000000000000261 core-0   :00010688 (01010113) addi        sp, sp, 16         
0000000000000000262 core-0   :0001068c (00008067) ret                            
0000000000000000263 core-0   :00010210 (00050793) mv          a5, a0             
0000000000000000264 core-0   :00010214 (fef42423) sw          a5, -24(s0)        
0000000000000000265 core-0   :00010218 (fe042783) lw          a5, -32(s0)        
0000000000000000266 core-0   :0001021c (00178793) addi        a5, a5, 1          
0000000000000000267 core-0   :00010220 (fef42023) sw          a5, -32(s0)        
0000000000000000268 core-0   :00010224 (fe042703) lw          a4, -32(s0)        
0000000000000000269 core-0   :00010228 (fdc42783) lw          a5, -36(s0)        
0000000000000000270 core-0   :0001022c (fcf74ae3) bgt         a5, a4, pc - 44    
0000000000000000271 core-0   :00010200 (000117b7) lui         a5, 69632          
0000000000000000272 core-0   :00010204 (0587a583) lw          a1, 88(a5)         
0000000000000000273 core-0   :00010208 (fe842503) lw          a0, -24(s0)        
0000000000000000274 core-0   :0001020c (050000ef) jal         ra, pc + 80        
0000000000000000275 core-0   :0001025c (008007b7) lui         a5, 8388608        
0000000000000000276 core-0   :00010260 (ff010113) addi        sp, sp, -16        
0000000000000000277 core-0   :00010264 (fff78793) addi        a5, a5, -1         
0000000000000000278 core-0   :00010268 (00a7f733) and         a4, a5, a0         
0000000000000000279 core-0   :0001026c (00812423) sw          s0, 8(sp)          
0000000000000000280 core-0   :00010270 (01212023) sw          s2, 0(sp)          
0000000000000000281 core-0   :00010274 (01755413) srli        s0, a0, 23         
0000000000000000282 core-0   :00010278 (01f55913) srli        s2, a0, 31         
0000000000000000283 core-0   :0001027c (0175d513) srli        a0, a1, 23         
0000000000000000284 core-0   :00010280 (00b7f7b3) and         a5, a5, a1         
0000000000000000285 core-0   :00010284 (0ff47413) andi        s0, s0, 255        
0000000000000000286 core-0   :00010288 (0ff57513) andi        a0, a0, 255        
0000000000000000287 core-0   :0001028c (00112623) sw          ra, 12(sp)         
0000000000000000288 core-0   :00010290 (00912223) sw          s1, 4(sp)          
0000000000000000289 core-0   :00010294 (01f5d593) srli        a1, a1, 31         
0000000000000000290 core-0   :00010298 (00371613) slli        a2, a4, 3          
0000000000000000291 core-0   :0001029c (00379793) slli        a5, a5, 3          
0000000000000000292 core-0   :000102a0 (40a40733) sub         a4, s0, a0         
0000000000000000293 core-0   :000102a4 (18b91e63) bne         s2, a1, pc + 412   
0000000000000000294 core-0   :000102a8 (0ae05863) blez        a4, pc + 176       
0000000000000000295 core-0   :00010358 (08070463) beqz        a4, pc + 136       
0000000000000000296 core-0   :000103e0 (00140513) addi        a0, s0, 1          
0000000000000000297 core-0   :000103e4 (0ff57693) andi        a3, a0, 255        
0000000000000000298 core-0   :000103e8 (00100713) addi        a4, zero, 1        
0000000000000000299 core-0   :000103ec (04d74063) bgt         a3, a4, pc + 64    
0000000000000000300 core-0   :0001042c (0ff00713) addi        a4, zero, 255      
0000000000000000301 core-0   :00010430 (1ee50063) beq         a0, a4, pc + 480   
0000000000000000302 core-0   :00010434 (00f60733) add         a4, a2, a5         
0000000000000000303 core-0   :00010438 (00175793) srli        a5, a4, 1          
0000000000000000304 core-0   :0001043c (f45ff06f) j           pc - 188           
0000000000000000305 core-0   :00010380 (0077f713) andi        a4, a5, 7          
0000000000000000306 core-0   :00010384 (28070863) beqz        a4, pc + 656       
0000000000000000307 core-0   :00010614 (00579713) slli        a4, a5, 5          
0000000000000000308 core-0   :00010618 (00075e63) bgez        a4, pc + 28        
0000000000000000309 core-0   :00010634 (0ff00713) addi        a4, zero, 255      
0000000000000000310 core-0   :00010638 (0037d793) srli        a5, a5, 3          
0000000000000000311 core-0   :0001063c (00e51863) bne         a0, a4, pc + 16    
0000000000000000312 core-0   :0001064c (00800737) lui         a4, 8388608        
0000000000000000313 core-0   :00010650 (fff70713) addi        a4, a4, -1         
0000000000000000314 core-0   :00010654 (0ff57513) andi        a0, a0, 255        
0000000000000000315 core-0   :00010658 (00e7f7b3) and         a5, a5, a4         
0000000000000000316 core-0   :0001065c (01751713) slli        a4, a0, 23         
0000000000000000317 core-0   :00010660 (80800537) lui         a0, -2139095040    
0000000000000000318 core-0   :00010664 (00c12083) lw          ra, 12(sp)         
0000000000000000319 core-0   :00010668 (00812403) lw          s0, 8(sp)          
0000000000000000320 core-0   :0001066c (fff50513) addi        a0, a0, -1         
0000000000000000321 core-0   :00010670 (00a7f533) and         a0, a5, a0         
0000000000000000322 core-0   :00010674 (01f91913) slli        s2, s2, 31         
0000000000000000323 core-0   :00010678 (00e56533) or          a0, a0, a4         
0000000000000000324 core-0   :0001067c (01256533) or          a0, a0, s2         
0000000000000000325 core-0   :00010680 (00412483) lw          s1, 4(sp)          
0000000000000000326 core-0   :00010684 (00012903) lw          s2, 0(sp)          
0000000000000000327 core-0   :00010688 (01010113) addi        sp, sp, 16         
0000000000000000328 core-0   :0001068c (00008067) ret                            
0000000000000000329 core-0   :00010210 (00050793) mv          a5, a0             
0000000000000000330 core-0   :00010214 (fef42423) sw          a5, -24(s0)        
0000000000000000331 core-0   :00010218 (fe042783) lw          a5, -32(s0)        
0000000000000000332 core-0   :0001021c (00178793) addi        a5, a5, 1          
0000000000000000333 core-0   :00010220 (fef42023) sw          a5, -32(s0)        
0000000000000000334 core-0   :00010224 (fe042703) lw          a4, -32(s0)        
0000000000000000335 core-0   :00010228 (fdc42783) lw          a5, -36(s0)        
0000000000000000336 core-0   :0001022c (fcf74ae3) bgt         a5, a4, pc - 44    
0000000000000000337 core-0   :00010200 (000117b7) lui         a5, 69632          
0000000000000000338 core-0   :00010204 (0587a583) lw          a1, 88(a5)         
0000000000000000339 core-0   :00010208 (fe842503) lw          a0, -24(s0)        
0000000000000000340 core-0   :0001020c (050000ef) jal         ra, pc + 80        
0000000000000000341 core-0   :0001025c (008007b7) lui         a5, 8388608        
0000000000000000342 core-0   :00010260 (ff010113) addi        sp, sp, -16        
0000000000000000343 core-0   :00010264 (fff78793) addi        a5, a5, -1         
0000000000000000344 core-0   :00010268 (00a7f733) and         a4, a5, a0         
0000000000000000345 core-0   :0001026c (00812423) sw          s0, 8(sp)          
0000000000000000346 core-0   :00010270 (01212023) sw          s2, 0(sp)          
0000000000000000347 core-0   :00010274 (01755413) srli        s0, a0, 23         
0000000000000000348 core-0   :00010278 (01f55913) srli        s2, a0, 31         
0000000000000000349 core-0   :0001027c (0175d513) srli        a0, a1, 23         
0000000000000000350 core-0   :00010280 (00b7f7b3) and         a5, a5, a1         
0000000000000000351 core-0   :00010284 (0ff47413) andi        s0, s0, 255        
0000000000000000352 core-0   :00010288 (0ff57513) andi        a0, a0, 255        
0000000000000000353 core-0   :0001028c (00112623) sw          ra, 12(sp)         
0000000000000000354 core-0   :00010290 (00912223) sw          s1, 4(sp)          
0000000000000000355 core-0   :00010294 (01f5d593) srli        a1, a1, 31         
0000000000000000356 core-0   :00010298 (00371613) slli        a2, a4, 3          
0000000000000000357 core-0   :0001029c (00379793) slli        a5, a5, 3          
0000000000000000358 core-0   :000102a0 (40a40733) sub         a4, s0, a0         
0000000000000000359 core-0   :000102a4 (18b91e63) bne         s2, a1, pc + 412   
0000000000000000360 core-0   :000102a8 (0ae05863) blez        a4, pc + 176       
0000000000000000361 core-0   :000102ac (06051863) bnez        a0, pc + 112       
0000000000000000362 core-0   :0001031c (0ff00693) addi        a3, zero, 255      
0000000000000000363 core-0   :00010320 (fed408e3) beq         s0, a3, pc - 16    
0000000000000000364 core-0   :00010324 (040006b7) lui         a3, 67108864       
0000000000000000365 core-0   :00010328 (00d7e7b3) or          a5, a5, a3         
0000000000000000366 core-0   :0001032c (01b00693) addi        a3, zero, 27       
0000000000000000367 core-0   :00010330 (00e6d663) ble         a4, a3, pc + 12    
0000000000000000368 core-0   :0001033c (02000693) addi        a3, zero, 32       
0000000000000000369 core-0   :00010340 (40e686b3) sub         a3, a3, a4         
0000000000000000370 core-0   :00010344 (00e7d5b3) srl         a1, a5, a4         
0000000000000000371 core-0   :00010348 (00d797b3) sll         a5, a5, a3         
0000000000000000372 core-0   :0001034c (00f037b3) snez        a5, a5             
0000000000000000373 core-0   :00010350 (00f5e7b3) or          a5, a1, a5         
0000000000000000374 core-0   :00010354 (f7dff06f) j           pc - 132           
0000000000000000375 core-0   :000102d0 (00c787b3) add         a5, a5, a2         
0000000000000000376 core-0   :000102d4 (00040513) mv          a0, s0             
0000000000000000377 core-0   :000102d8 (00579713) slli        a4, a5, 5          
0000000000000000378 core-0   :000102dc (0a075263) bgez        a4, pc + 164       
0000000000000000379 core-0   :00010380 (0077f713) andi        a4, a5, 7          
0000000000000000380 core-0   :00010384 (28070863) beqz        a4, pc + 656       
0000000000000000381 core-0   :00010614 (00579713) slli        a4, a5, 5          
0000000000000000382 core-0   :00010618 (00075e63) bgez        a4, pc + 28        
0000000000000000383 core-0   :00010634 (0ff00713) addi        a4, zero, 255      
0000000000000000384 core-0   :00010638 (0037d793) srli        a5, a5, 3          
0000000000000000385 core-0   :0001063c (00e51863) bne         a0, a4, pc + 16    
